Transaction ID,Source Row,Customer ID,Project ID,Unit ID,Demand Amount,Collected Amount,Outstanding Amount,Discount Amount,Refund Amount,Payment Delay Days,Demand Date,Payment Date,Risk Score,Risk Severity,Violations Count,Z-Score Flagged,IQR Flagged,Groupwise Flagged,Isolation Forest Flagged
TXN36,39,,TERRA,UNIT38,,25899089.0,391800082.0,645581708.0,493431531.0,291,2025-12-15,,100,CRITICAL,2,False,True,True,False
SYS_MISSING_ROW_40,40,CUST179,,,,,747781021.0,166081599.0,368055237.0,21,2025-03-10,2025-03-31,100,CRITICAL,3,False,False,True,False
TXN42,41,,SKYLINE,BLK10-31,,12764575.0,,440141268.0,124392899.0,0,2025-04-17,2025-04-17,50,HIGH,2,False,False,False,False
SYS_MISSING_ROW_42,42,,,U-539,5552583.0,,109334693.0,79182948.0,112802774.0,3,2025-05-23,,100,CRITICAL,6,False,False,False,False
TXN49,43,CUST179,TERRA,,-97240.0,,119190939.0,640347078.0,29318937.0,3176,2025-07-13,2025-03-26,100,CRITICAL,8,True,True,True,True
TXN1,44,,,U-429,,541249245.0,527017212.0,104862087.0,170603335.0,16,2025-04-16,,100,CRITICAL,3,False,False,True,False
TXN32,45,CUST179,APEX,BLK8-43,18528286.0,357448678.0,,158456962.0,542180240.0,7,2025-10-12,2025-10-19,100,CRITICAL,7,False,False,True,False
TXN46,46,,TERRA,,130645014.0,6951628.0,61583991.0,104183454.0,537808389.0,12,2025-08-20,2025-09-01,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_47,47,,TERRA,,109612485.0,3879016.0,575037697.0,142405280.0,365916319.0,9,2025-09-20,2025-09-29,100,CRITICAL,9,False,False,True,False
TXN22,48,,,,,800221298.0,924197704.0,12149650.0,,912,2026-01-09,2025-03-01,100,CRITICAL,6,False,True,False,True
SYS_MISSING_ROW_49,49,CUST179,APEX,,789682006.0,598747933.0,565852403.0,489450751.0,,21,2025-04-13,2025-05-04,100,CRITICAL,4,False,False,True,True
TXN34,50,,,,929887282.0,,652620717.0,46503566.0,,7,2025-03-09,2025-03-16,100,CRITICAL,5,False,False,False,True
TXN11,51,,,,34671859.0,,225209676.0,747641587.0,,25,2025-08-20,,100,CRITICAL,4,False,False,True,False
TXN52,52,CUST179,,BLK5-27,,49713917.0,131735388.0,63046532.0,88492752.0,,2025-10-27,2025-11-04,100,CRITICAL,3,True,True,True,False
TXN44,53,,,,,,215934440.0,28919228.0,,20,2026-04-16,,100,CRITICAL,5,False,False,True,False
TXN56,54,CUST179,,U-191,520587.0,7746204.0,-218051187.0,577143657.0,366318087.0,18,2025-08-23,,100,CRITICAL,8,False,False,True,False
TXN14,55,,,,,,,822225931.0,58504687.0,,2025-11-21,,100,CRITICAL,4,False,False,True,False
TXN67,56,,,,,11463576.0,651444430.0,959074006.0,323323236.0,26,2025-03-05,,100,CRITICAL,5,False,False,True,False
TXN30,57,CUST179,,,31346217.0,,322537677.0,118562290.0,568150191.0,6,2025-09-11,,100,CRITICAL,7,False,False,True,False
TXN50,58,CUST179,APEX,BLK1-50,,-2196838.0,,,93782175.0,18,2025-11-29,2025-10-31,100,CRITICAL,6,False,False,True,False
TXN53,59,,NOVA,,4550278.0,,120422108.0,109999886.0,352507401.0,3,2026-02-15,,100,CRITICAL,7,False,True,False,False
SYS_MISSING_ROW_60,60,CUST179,,,,894328873.0,318306097.0,681758463.0,,11,2026-01-19,2025-02-02,100,CRITICAL,6,False,False,True,True
TXN52,61,CUST179,,U-707,38354817.0,,,,,2502,2025-12-30,,100,CRITICAL,2,True,True,True,False
TXN31,62,,SKYLINE,,,,481348977.0,67176566.0,201602861.0,,2026-02-11,2025-12-21,100,CRITICAL,4,False,False,False,False
TXN6,63,,,,47095551.0,878025612.0,393831057.0,115648192.0,579108546.0,8,2025-12-14,2025-12-22,100,CRITICAL,11,False,False,True,False
TXN15,64,CUST179,,BLK8-40,-876784.0,172797820.0,,114272920.0,16296572.0,5,2025-04-21,2024-09-14,100,CRITICAL,9,False,False,True,False
TXN67,65,CUST179,,,,19583098.0,,136159577.0,,6,2025-06-11,,100,CRITICAL,3,False,False,True,False
