Transaction ID,Source Row,Customer ID,Project ID,Unit ID,Demand Amount,Collected Amount,Outstanding Amount,Discount Amount,Refund Amount,Payment Delay Days,Demand Date,Payment Date,Risk Score,Risk Severity,Violations Count,Z-Score Flagged,IQR Flagged,Groupwise Flagged,Isolation Forest Flagged
SYS_MISSING_ROW_21,21,,ZENITH,UNIT280,468352790.0,723494067.0,,,215411157.0,,,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_22,22,,ZENITH,UNIT680,,671945125.0,728090866.0,71147206.0,133403789.0,1739,2021-08-03,,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_23,23,CTCYM2U,,UNIT370,,,164150595.0,955195988.0,,1231,2021-02-23,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_24,24,CEN0V9G,NOVA,UNIT514,,256844138.0,962254818.0,,187015817.0,,,,60,HIGH,2,False,False,False,False
TXN1422,25,,ZENITH,,,,104035736.0,,117894179.0,1293,,,50,HIGH,2,False,False,False,False
SYS_MISSING_ROW_26,26,CVNCBGY,SKYLINE,UNIT417,,557600125.0,600979677.0,846387720.0,,444,2021-03-17,2020-07-23,100,CRITICAL,4,False,False,True,True
SYS_MISSING_ROW_27,27,C1RS5UA,GREEN,,,,114648206.0,,2480552.0,605,2019-11-22,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_28,28,CERA43M,GREEN,,,242348895.0,-607656939.0,799925969.0,,,2020-02-19,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_29,29,,APEX,UNIT312,,331395581.0,,,23089728.0,,2020-12-03,2020-06-06,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_30,30,,SKYLINE,,,379390525.0,97498389.0,,84637817.0,-80,2021-04-17,2021-03-19,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_31,31,CJYBSUB,ZENITH,,,783198974.0,,537507935.0,126177586.0,791,2020-04-05,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_32,32,CKX6J5A,SKYLINE,UNIT660,,771472183.0,,214254598.0,26047696.0,,2020-02-27,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_33,33,,ZENITH,,,959370623.0,,,,2026,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_34,34,,AQUA,,,36314784.0,63211349.0,,,,2020-08-21,2022-04-07,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_35,35,CNV262V,GREEN,UNIT436,,,803768749.0,,,,2021-08-01,2020-12-16,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_36,36,,NOVA,,,,-363421738.0,,196246614.0,2447,2020-08-31,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_37,37,,,UNIT417,199550140.0,1197900.0,197587935.0,168327878.0,167563573.0,2661,,,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_38,38,CSTE8A7,GREEN,,,,762293797.0,,32144255.0,,2019-09-21,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_39,39,,GREEN,,902735042.0,,220505907.0,,198247554.0,,,2021-02-16,100,CRITICAL,3,False,False,True,True
SYS_MISSING_ROW_40,40,CK8VTLT,APEX,UNIT617,,20764212.0,850995206.0,463297833.0,11984941.0,3078,2021-02-20,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_41,41,,,,,781488085.0,-391913931.0,124869450.0,37520953.0,118,2020-06-10,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_42,42,C06L863,APEX,UNIT239,,,,355453984.0,102216093.0,2279,,,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_43,43,,ZENITH,,,339906479.0,698478425.0,42948506.0,152085949.0,212,2020-11-27,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_44,44,,ZENITH,,,920124421.0,,,50333406.0,3123,2020-03-28,2028-10-15,100,CRITICAL,6,False,False,False,True
SYS_MISSING_ROW_45,45,CGC1WS3,SKYLINE,,,9053815.0,,,182955589.0,,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_46,46,,NOVA,UNIT268,,12556609.0,,,121498903.0,,,2022-11-13,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_47,47,C3ZL1PW,AQUA,,,,285368373.0,,,905,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_48,48,CEW2PJJ,AQUA,UNIT364,,222057710.0,76465103.0,108997149.0,234977482.0,3331,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_49,49,,SKYLINE,,,672588810.0,,,144885320.0,2730,2021-01-11,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_50,50,,,,,366075673.0,549988874.0,,,,,,100,CRITICAL,4,False,False,False,False
TXN514,51,,ZENITH,,391559083.0,,-1106166024.0,,116632808.0,61,2020-03-14,,100,CRITICAL,4,False,False,True,True
SYS_MISSING_ROW_52,52,,ZENITH,UNIT705,,422423092.0,443821675.0,,,608,2021-03-11,2022-11-09,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_53,53,CWKXGJN,NOVA,,,,39416618.0,,181830100.0,,2020-01-02,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_54,54,,ZENITH,UNIT639,,21489033.0,,,,2936,2021-07-05,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_55,55,,SKYLINE,UNIT705,,465190322.0,-737629532.0,355912796.0,75054722.0,1312,,2024-12-20,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_56,56,,GREEN,,,591200970.0,-745726969.0,458199913.0,42171351.0,1109,2021-01-29,2020-06-08,100,CRITICAL,6,False,False,False,True
SYS_MISSING_ROW_57,57,,GREEN,,,7665818.0,839325241.0,,101227521.0,1255,2020-02-20,2019-11-20,100,CRITICAL,6,False,False,True,False
TXN540,58,C192BKC,NOVA,,,,-15838711.0,,33161920.0,,2020-02-28,,75,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_59,59,,,,,987790.0,-366527456.0,770399702.0,,3395,2021-05-09,,100,CRITICAL,6,False,False,False,True
TXN350,60,CZ9TTGV,SKYLINE,UNIT541,,741569991.0,-673989825.0,,170288211.0,2508,2020-07-22,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_61,61,C5M1AA0,SKYLINE,,,223217035.0,-53739489.0,,,3277,,2019-06-30,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_62,62,,ZENITH,,,,-225568966.0,,127743798.0,,,2019-09-08,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_63,63,CAMFCV2,APEX,UNIT304,12283672.0,,,,,945,2021-03-05,2023-10-06,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_64,64,CY009YN,NOVA,UNIT687,,19403533.0,914328367.0,,162014563.0,,2020-12-20,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_65,65,C7F9493,APEX,,,4778776.0,-575624484.0,788729955.0,212510910.0,1089,2019-12-26,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_66,66,CQPLGEY,,UNIT272,,455107145.0,-904239714.0,,,,,2024-02-03,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_67,67,CH59ADN,,UNIT651,,446176456.0,-12047714.0,,110807926.0,,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_68,68,,ZENITH,,,2617195.0,,,,1362,2021-01-10,2024-10-03,100,CRITICAL,4,False,False,False,True
TXN94,69,,AQUA,,,416035500.0,,374770359.0,230538566.0,1132,2019-11-01,,90,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_70,70,C0DMGRY,ZENITH,,,,702642758.0,279548096.0,213181174.0,,2020-06-04,2019-10-11,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_71,71,,,UNIT651,,147635150.0,150757429.0,,,2369,2021-03-30,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_72,72,CS1FR3Q,NOVA,,477468688.0,979810745.0,774733464.0,16553761.0,,,2021-08-04,2021-06-02,100,CRITICAL,5,False,False,True,True
TXN501,73,CG0Q2XV,NOVA,,,966249285.0,222516953.0,,65801127.0,46,2020-12-03,,50,HIGH,2,False,False,False,False
SYS_MISSING_ROW_74,74,,AQUA,UNIT708,,869723293.0,639435342.0,,-805532.0,-191,,2020-09-21,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_75,75,C8EKEEA,SKYLINE,UNIT596,,,-248625066.0,,114320309.0,3329,2020-02-23,2029-04-05,100,CRITICAL,5,False,False,False,True
SYS_MISSING_ROW_76,76,,ZENITH,UNIT359,,,1929611.0,251646885.0,152299801.0,,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_77,77,,NOVA,,,,568728944.0,,,692,2019-09-08,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_78,78,,ZENITH,,,,179443756.0,,,305,,2021-09-06,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_79,79,CUNYCTL,SKYLINE,,,,-686229450.0,72245249.0,,,,2018-11-14,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_80,80,,,UNIT6,581135455.0,289288394.0,-11075341.0,,156196783.0,3244,2019-09-18,,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_81,81,,AQUA,,,,-482327357.0,162079039.0,,,2021-01-29,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_82,82,CN6N23H,APEX,UNIT75,,13379276.0,575886795.0,47173512.0,,313,2021-03-03,2020-12-22,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_83,83,,SKYLINE,,,,264152581.0,715011591.0,84778109.0,1322,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_84,84,,GREEN,,,,480338605.0,23029111.0,,2620,,2019-05-27,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_85,85,CDP3459,,UNIT164,,708868519.0,,,43171404.0,2304,2021-06-12,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_86,86,CCH56BN,GREEN,UNIT175,,5884502.0,745809416.0,543264703.0,,777,2021-04-16,2020-11-06,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_87,87,CPQ90E4,ZENITH,UNIT610,,,-618472647.0,,47520786.0,2687,2021-07-10,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_88,88,C6WV0KL,AQUA,UNIT709,,670568413.0,223685871.0,,,,2020-06-28,2020-01-03,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_89,89,CLXLB0Q,AQUA,UNIT434,,,,199623419.0,,832,,,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_90,90,,ZENITH,,,19810077.0,300868536.0,,193933389.0,,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_91,91,,,,,20693532.0,,501110527.0,116421275.0,1317,2020-08-25,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_92,92,,AQUA,UNIT605,,220446062.0,877267549.0,,56724737.0,2506,2021-03-16,,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_93,93,,,,,,1031628156.0,,,,2021-03-20,,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_94,94,,APEX,UNIT479,,559388865.0,,,236028574.0,1199,,2023-07-21,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_95,95,CUZMWZC,,,,780833794.0,,,83315597.0,897,,2020-03-11,100,CRITICAL,4,False,False,True,False
TXN816,96,CWYLC5W,AQUA,UNIT462,,,-504347324.0,815417083.0,,613,,,50,HIGH,2,False,False,False,False
TXN72,97,C5KSJRL,SKYLINE,,,189909057.0,132930265.0,791648381.0,30911499.0,617,2020-10-08,2019-11-24,100,CRITICAL,6,False,False,True,True
SYS_MISSING_ROW_98,98,,,,,16243029.0,-333209347.0,933440466.0,232496749.0,345,2019-08-17,2019-02-14,100,CRITICAL,9,False,False,False,True
SYS_MISSING_ROW_99,99,CDNVZC4,ZENITH,,,410019479.0,184013917.0,68668154.0,71159857.0,1224,2021-03-29,2021-03-01,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_100,100,,ZENITH,UNIT422,,6155823.0,,,,1258,2020-11-02,2020-01-20,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_101,101,C3F94HU,ZENITH,UNIT669,,124327953.0,,289182755.0,,,2020-05-07,2020-01-28,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_102,102,,,,,313472906.0,64185787.0,285711356.0,,628,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_103,103,CXE5H6D,,,,,-637948916.0,,224255427.0,387,2019-11-03,2019-08-07,100,CRITICAL,8,False,False,False,False
SYS_MISSING_ROW_104,104,CYYD49M,APEX,UNIT409,,,-57641460.0,,223396832.0,598,,2019-08-20,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_105,105,CJ9DTQW,NOVA,,,274615192.0,-222672956.0,980548751.0,,1132,2020-01-06,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_106,106,CF67607,GREEN,UNIT192,,514458139.0,196745399.0,,,1311,2020-05-18,2020-02-22,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_107,107,,GREEN,,,737820014.0,-378475432.0,229397725.0,231756588.0,,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_108,108,,AQUA,UNIT40,,257849178.0,427292068.0,,211820558.0,3166,2020-11-18,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_109,109,CNUQ1W1,NOVA,UNIT492,,,-464278764.0,,,250,,2020-10-10,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_110,110,CNP368E,SKYLINE,UNIT685,,,810359101.0,,,,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_111,111,,ZENITH,UNIT646,,,770630480.0,,35730967.0,,2019-11-23,,85,CRITICAL,3,False,False,False,False
TXN1256,112,,AQUA,UNIT671,,11515943.0,,81816326.0,,125,2021-06-13,2021-04-28,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_113,113,,ZENITH,UNIT607,,778001048.0,-153156724.0,826417991.0,989882352.0,,2020-02-12,2019-12-16,100,CRITICAL,5,True,True,True,True
SYS_MISSING_ROW_114,114,,,UNIT556,,8973907.0,723745281.0,,240089126.0,,2021-06-30,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_115,115,,NOVA,,,565732869.0,892298165.0,,84593480.0,1340,2021-06-04,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_116,116,,AQUA,,,10799118.0,323129088.0,,,782,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_117,117,,,,,274754487.0,357721105.0,737163100.0,99358359.0,2465,2020-12-14,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_118,118,,NOVA,UNIT96,,-51988.0,196845081.0,,,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_119,119,,,,,,956533733.0,289513351.0,,,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_120,120,,ZENITH,,,823217683.0,-564611476.0,,141025852.0,1385,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_121,121,,NOVA,UNIT479,,115096034.0,-396023564.0,437841961.0,148331017.0,1927,2020-09-26,,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_122,122,,NOVA,UNIT337,,392722125.0,435300526.0,365927491.0,,1498,2020-04-21,,60,HIGH,2,False,False,False,False
TXN1385,123,,NOVA,UNIT590,,519257226.0,917353762.0,667554393.0,,2290,2020-06-27,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_124,124,,GREEN,,,342232253.0,-405638296.0,267776133.0,,1959,2021-06-25,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_125,125,,GREEN,,,,147411096.0,,181737849.0,250,,2020-10-01,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_126,126,,AQUA,,,813543020.0,-773922727.0,258821734.0,234698338.0,276,2020-05-28,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_127,127,,ZENITH,,,254595181.0,-158381351.0,,,-284,2019-10-03,2019-04-12,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_128,128,,AQUA,,,951241834.0,635720409.0,395384722.0,185949159.0,361,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_129,129,CUU83DV,GREEN,,,11347698.0,209960690.0,,240007498.0,818,,2019-10-11,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_130,130,,,UNIT289,,890664830.0,-430193304.0,,,907,2020-12-06,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_131,131,,SKYLINE,UNIT382,,615344361.0,831517543.0,898647330.0,69385522.0,2342,2021-01-23,,100,CRITICAL,3,False,False,False,True
TXN367,132,,,UNIT158,785606502.0,,84286685.0,637264250.0,133821510.0,822,,2021-03-08,100,CRITICAL,2,False,False,True,True
SYS_MISSING_ROW_133,133,,APEX,UNIT158,,5676950.0,-343476232.0,,,1259,2021-05-24,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_134,134,CFF9WHU,,,259797123.0,,787418902.0,,21190238.0,,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_135,135,,SKYLINE,,,511111406.0,-743037796.0,291165886.0,50548889.0,1124,2020-01-06,2023-02-03,100,CRITICAL,4,False,False,True,True
SYS_MISSING_ROW_136,136,,ZENITH,UNIT378,,764938987.0,948303369.0,,213465704.0,337,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_137,137,,SKYLINE,UNIT348,,5903839.0,636480072.0,,1728109.0,-145,,2020-01-11,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_138,138,C8AZW0Y,APEX,,,3854183.0,269121081.0,632650067.0,,2037,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_139,139,CEHJQL5,GREEN,,,7327475.0,316704569.0,346251925.0,104698586.0,1649,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_140,140,CXAF60N,APEX,,,860481245.0,64948346.0,637072373.0,,874,,2020-09-28,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_141,141,,ZENITH,,,8122141.0,473550836.0,,,2270,2019-12-02,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_142,142,,ZENITH,,,535824943.0,110379264.0,838036192.0,,,2020-06-21,,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_143,143,,APEX,,-775799.0,776250704.0,,,,2961,2020-04-05,,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_144,144,CGE1A5H,,,,22630656.0,680810659.0,299327195.0,18080755.0,,2019-12-13,2019-10-07,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_145,145,,,,17183847.0,,-657693952.0,349024804.0,147323724.0,1470,2021-05-27,,100,CRITICAL,8,False,False,True,False
SYS_MISSING_ROW_146,146,,GREEN,,246146610.0,,544393582.0,338612962.0,103606616.0,300,,,100,CRITICAL,5,False,False,True,False
TXN268,147,,GREEN,,,,582951800.0,248847743.0,180671522.0,2956,,,50,HIGH,2,False,False,False,False
SYS_MISSING_ROW_148,148,C6UEHCE,AQUA,UNIT580,,773403535.0,,,175379241.0,651,2020-11-23,2020-08-18,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_149,149,CQA2PSR,NOVA,,349280544.0,928751821.0,-885639488.0,357352438.0,51184227.0,267,,2020-09-27,100,CRITICAL,8,False,False,True,True
TXN733,150,CE78URN,NOVA,,,120869605.0,980435163.0,,239112100.0,2979,,,75,CRITICAL,3,False,False,False,False
TXN1111,151,,GREEN,,5610125.0,,-1442548648.0,,13450957.0,,,2020-02-22,100,CRITICAL,5,True,True,True,False
SYS_MISSING_ROW_152,152,CZ0UFRW,ZENITH,,,,-352702369.0,,,-6,,2019-03-07,100,CRITICAL,4,False,False,True,False
TXN1571,153,CJ97732,SKYLINE,,,844581079.0,16708683.0,,29141097.0,,2020-12-06,2020-09-09,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_154,154,C1ADXZ0,,UNIT272,,879986098.0,,,139376369.0,639,,,85,CRITICAL,3,False,False,False,False
TXN891,155,,NOVA,,,12793170.0,900149298.0,,216918352.0,497,2020-06-29,2019-12-27,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_156,156,,ZENITH,,,669139042.0,-300832594.0,,,1384,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_157,157,CDK05EG,GREEN,UNIT638,,,397465923.0,521494904.0,,230,2021-01-30,2020-12-07,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_158,158,C324RC0,,UNIT418,,592312991.0,373610444.0,161091024.0,209539505.0,879,,2021-06-03,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_159,159,CCB2Q8Z,SKYLINE,UNIT474,,180810420.0,-517263594.0,491588316.0,151358260.0,1421,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_160,160,,GREEN,UNIT467,,2700213.0,536533559.0,10208585.0,150427293.0,,2020-10-28,2022-12-31,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_161,161,,,,,-1107652.0,999204228.0,,,,,2020-10-15,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_162,162,CJD7SA9,APEX,,,228526023.0,994326567.0,518557289.0,40542138.0,97,2021-02-10,2020-03-25,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_163,163,CUBA5UP,GREEN,UNIT441,,343643224.0,644950876.0,,,,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_164,164,,AQUA,UNIT413,,19642740.0,544277658.0,87031045.0,,1081,2020-05-01,2019-08-17,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_165,165,,APEX,,284027406.0,10849145.0,12127628.0,270574406.0,,,2021-06-17,2020-07-15,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_166,166,,GREEN,,,,-1449627041.0,,103850546.0,1278,2021-03-06,2021-01-10,100,CRITICAL,8,True,True,True,True
SYS_MISSING_ROW_167,167,,,UNIT231,,,-841766018.0,,48134300.0,,,2027-09-03,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_168,168,C6T8NKU,SKYLINE,,,656321469.0,919116843.0,,,,2021-04-17,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_169,169,,NOVA,,,,484495505.0,37433820.0,,144,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_170,170,,APEX,UNIT70,,974452859.0,-1111736533.0,344852950.0,195880242.0,,2020-07-28,,100,CRITICAL,3,False,False,True,True
SYS_MISSING_ROW_171,171,,APEX,,,,-227665245.0,,183267090.0,1450,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_172,172,CPRWRZQ,,,,956353179.0,752040987.0,380431887.0,160681304.0,,2020-12-06,,100,CRITICAL,5,False,False,False,True
TXN1100,173,,AQUA,UNIT568,,6776046.0,185629230.0,47777458.0,,,,2020-07-07,25,MEDIUM,1,False,False,False,False
SYS_MISSING_ROW_174,174,C26X1KF,,UNIT40,,489311318.0,-391489934.0,,240961391.0,2432,2020-03-17,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_175,175,C793W53,AQUA,,,,246928835.0,,141024441.0,577,2021-01-14,2020-06-27,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_176,176,CBCHFC3,GREEN,UNIT171,,498562676.0,623767727.0,526228525.0,182660033.0,,2020-09-24,2019-11-02,100,CRITICAL,4,False,False,True,True
SYS_MISSING_ROW_177,177,CBL2AA6,SKYLINE,UNIT460,626208138.0,21015650.0,423669840.0,,,121,2019-10-03,2020-02-01,100,CRITICAL,3,False,False,True,True
SYS_MISSING_ROW_178,178,C16XGMM,NOVA,,915247424.0,,76572681.0,,77519211.0,2309,,,100,CRITICAL,3,False,False,True,True
TXN393,179,CQ5QT6D,ZENITH,UNIT187,,,165558617.0,,,,2021-01-27,2021-01-28,65,HIGH,1,False,False,True,False
SYS_MISSING_ROW_180,180,CLD3DLL,ZENITH,,,,928624449.0,849584691.0,62436709.0,2358,2020-02-22,2019-08-13,100,CRITICAL,6,False,False,False,True
SYS_MISSING_ROW_181,181,,AQUA,UNIT155,44138423.0,16478450.0,-111892553.0,,44670455.0,-16,2020-02-07,,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_182,182,,ZENITH,UNIT254,,,752692209.0,499224993.0,220167483.0,789,,2019-09-14,85,CRITICAL,3,False,False,False,False
