transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
TXN128,CP43PWU,,,,437178057,174268426,,,-8,,
,C3U4GQR,ZENITH,UNIT194,,175352135,116816676,26561721,,3148,,
TXN332,CL4H1MQ,,,,41228116,844107890,,,,,
,CR2WB2X,,,,954114736,,,,1833,,
,CP71JCD,,UNIT197,,542298218,299522466,,,,,
,CWLM13H,,,,27133280,-8646530,,,,2026-06-07,2035-07-10
,CDEL815,GREEN,UNIT199,20586055,-1939720,136522837,,,,,
,CRAB3HZ,,,,974912782,-1090502623,,,,,
,CJXLDAA,,,,4244533,,518996804,,13,2026-12-09,
TXN287,CZAW9Z1,,,,317067492,574623947,,867648553,,,2035-11-23
,,,,,48289916,945781517,290042807,,2864,,2034-02-02
TXN373,C870DJX,GREEN,,,17451814,111219538,223180574,305321809,3519,,
TXN311,CEDDY5B,,,,967068567,,82869710,,86,2025-06-19,
TXN142,,,,,580994719,1069263799,,947597263,,,2025-04-15
,,,,,510563099,-613243245,677770139,,,,2031-03-17
,CRW68X3,,UNIT208,,991570279,242475107,,,21,2026-05-09,
TXN144,,,,,554451543,622777260,190164058,,369,,2026-09-29
,C8WNYY7,NOVA,UNIT210,,963347638,,157794870,827793722,0,,2025-08-20
TXN12,CQSDNXA,,,,508699271,998162005,973024190,,-11,,
TXN171,,,,,243264982,-378457156,518545475,,,,
TXN209,CRYMBJR,,,,733761920,,,,,2026-05-21,
,CPS6PYF,,UNIT214,,,86939651,459250277,492085027,,,2025-06-06
TXN305,,,,618265183,-888408,157228898,740530444,,,2026-03-27,
,CRE1VZB,,UNIT216,,808910545,,783862332,,-4,,
,CHKMKPS,,,,751534858,,,751539228,,,
TXN382,,,,,41831937,311168792,984497526,,,2025-11-24,2025-09-05
,,NOVA,,,12522305,418780747,615946597,,2714,,2025-07-11
TXN11,,,UNIT220,,102337534,,392897977,288990378,,2026-10-26,
,,NOVA,,,905110467,,882656237,,-7,,
,,GREEN,,,-2254204,,796507089,734063920,3057,,2034-07-24
TXN378,CPEKE27,,,767351713,49469168,807398629,,,-7,2025-11-06,2025-10-30
TXN119,CJ1H37B,,UNIT224,,414800914,676494182,182008419,,10,,2024-12-16
TXN148,,,UNIT225,,548790437,,313727949,,,,2026-05-17
,C1WEJ6Y,ZENITH,,7407427,403582174,564060320,,,21,2026-06-16,
,,ZENITH,,,7722695,299187569,528880254,808111027,,2026-12-21,
TXN152,CFUW5PF,,,,350272277,813980781,,,,2026-12-26,2026-03-27
,,,UNIT229,,49203925,21334796,866970589,276491100,,,
,C47P6H6,NOVA,,259993970,9379935,859192757,,675536991,887,,
TXN316,CEC8566,NOVA,,,596195777,,,,,,2032-02-04
,CGLK7RF,GREEN,,,54072555,341310660,368641539,,11,2026-02-13,2026-02-24
TXN397,,,,,9341924,,,,2861,,
TXN23,,,,,632757701,436922201,,,8,,
TXN345,CJHQYLH,ZENITH,,,953263109,-559542235,,,,,2025-11-17
,,,,,413305977,280393620,520158962,,,,2026-02-24
TXN163,,NOVA,UNIT237,,194452238,413729459,,,2,2025-07-06,2025-02-27
,CJ9PTP6,,,,779451998,,,981582928,,,
,C1G3F97,NOVA,,,25348481,712552631,,478124222,,2025-11-09,2033-02-23
,CZ0XM63,,,,789184086,785611839,,105408469,,,2025-02-13
TXN301,,,,,592299856,410454380,,,,2026-08-02,
,,,,,72457213,,,,868,,2026-04-06
TXN27,,,UNIT243,8093024,29015449,455110066,666484645,,4,,2025-08-23
TXN329,,NOVA,UNIT244,742181044,761895312,,499042870,,,,2026-06-10
TXN232,CPGP50E,GREEN,,770449542,1474645,844250695,467528833,,,,2032-04-12
TXN25,,,,,557016795,307455920,977522777,,,,2026-08-10
TXN158,,,,,837099466,-994552048,,,,,2024-10-29
TXN13,C0ET0RN,,UNIT248,,30194236,,870094769,,,2025-07-18,2030-10-27
,CX29R11,,,,4279448,417835435,906395767,,11,2026-10-26,2026-05-23
TXN286,CZXEG45,,,274082855,874691411,,12253027,,,2025-07-14,2024-08-19
,CWUSKDZ,,UNIT251,776134,284645735,816780931,,,94,2026-03-03,
TXN335,,,UNIT252,,621088604,997186666,,,-339,,2025-12-17
,,,,,869403164,188590794,,764691364,812,,
,CV2XNPM,,UNIT254,,802875267,,447038686,,,,2025-11-12
,,,,,10282500,774426735,,,,2026-04-27,
TXN255,CMCRWKM,,,,538259628,805485459,,,2441,,2025-10-22
TXN387,,,,,340037496,,,,,2026-07-09,
TXN351,,,UNIT258,,308173789,77709255,999617885,,674,,
,CGRHVR9,NOVA,,,442069646,679087899,,519357413,-6,2026-05-24,2026-02-12
,,,,,35429890,512079619,48354955,,,,2026-08-02
TXN93,,,,,20612400,,,653109132,1001,,
,CSJ3S3U,NOVA,UNIT262,,47712704,456141594,,,,,
,C49DWG9,ZENITH,UNIT263,,121488499,214319596,,549117105,1063,2025-12-07,2028-11-04
,,GREEN,,,558687257,,878585481,,-6,,2024-10-18
TXN205,CNVUSJW,,,,33275694,862349534,,,2,,2026-01-10
TXN175,,,,,504117137,-449695873,,941678184,,2025-08-25,
,CS614JR,,,,599026471,,,,-3,,2026-04-07
TXN264,CXBSCPK,GREEN,,,35619672,,,,,,2026-02-06
TXN301,CV6FLEJ,,UNIT269,,117029022,453312462,20652868,,1249,,
,CTY65RU,,UNIT270,,43623319,647684215,366618918,,34,2026-02-06,2025-06-03
TXN88,C991FVW,ZENITH,,,391044185,187327148,572785929,,22,2025-07-21,2025-08-12
TXN316,CWETLUS,,,,-1598802,515414421,,,-7,,2025-10-31
TXN107,C413YYT,ZENITH,UNIT273,,764741840,,,743266155,3065,2026-08-23,2026-03-02
,C80YVJ2,,,,41366514,,,288575092,,,2025-02-21
,CPGU8RM,,,,137495326,676471081,,,1081,2026-02-02,2029-01-18
,,,,,18837053,,108451971,,2443,,2026-05-15
TXN33,,GREEN,,,193677628,442205959,2022684,,,2025-12-24,
,CMMJLQA,GREEN,,365851641,35011070,844865549,,,1267,,2029-12-09
TXN400,CFFW9GY,,UNIT279,,22582220,131256682,,,,2025-06-23,2024-06-26
TXN385,,,,970589106,,315648952,336719631,,,,2033-03-18
,,,UNIT281,,363726362,771713714,924079941,,,2026-08-20,2028-09-03
TXN205,,,UNIT282,,48984894,-29321936,728367530,443131520,,,2025-09-24
TXN209,,,,,230476395,755149918,,,,2026-09-10,2026-09-03
TXN139,,,,,43955927,243788222,387464160,,2924,2026-09-16,2034-09-18
TXN309,,,,,9886985,932114641,,,1547,,2025-11-16
TXN394,,,,,-137568,68110703,739196800,470032546,375,2026-07-23,2027-08-02
,,,,,218816341,499839933,261039271,,,2026-02-15,
TXN311,C6M02BY,,,,17558163,493100911,860813639,79758088,1203,,
,CNV0BJ4,,,,584498598,,,,-1,,2024-11-04
,C40KUS6,,,,71726970,127384265,500444241,335174045,,,
TXN241,C2D1C5J,,,,,234756924,,939634902,,,
TXN162,,ZENITH,,,407915699,188614377,35023785,,,,
,CGF2RZ1,,,,5513899,-685982458,,,,,
TXN177,,,,621884379,52517018,,,,,,2025-01-09
TXN83,,NOVA,,,496515019,,,,3066,2025-11-22,
,,ZENITH,,,474848616,,299837534,,,,2026-11-01
,C29HRR8,,,,622388994,,,,304,,2027-10-14
,C84BB9W,,,,7512001,,630667322,,,,
,C6PEVKG,,,,5005822,,856030238,585920889,-11,,2026-10-07
,CZFZPL6,GREEN,,,197609045,973084994,832551583,,,,
,,,,,576776539,-551068911,440344118,444989614,1582,2026-07-01,2030-10-30
TXN63,CH701HP,GREEN,UNIT302,,253643949,-597890615,841557425,470419886,7,,2026-06-16
TXN224,,,,,30488055,-107778051,,40540255,,2026-01-26,2025-10-06
,CQ4HQW2,,,,35125170,,,,,,
TXN200,,,,817741837,1420808,705073889,,,5,,2024-09-11
TXN334,,,,,559213333,,695712997,,2686,,2025-09-17
TXN147,CUUYPZ3,ZENITH,,,,34436563,,,3551,,2026-04-05
TXN289,,,UNIT308,,37025870,-523913850,,,,2026-06-12,2034-02-14
TXN129,CDXCXQY,,,,425330264,,731224994,448648133,,,
,CXED9MV,,,,53073543,,,,1538,2025-09-09,2025-01-29
TXN146,C8PD95P,,,9607928,689445778,51418740,,,,,2025-12-24
TXN345,,,,,48252200,-470793471,485685934,42743353,,2026-10-27,2026-06-11
TXN153,CMCUN00,,UNIT313,,540424223,,320625040,,,2026-05-29,2025-10-17
TXN50,,,,,15524720,518292823,491262898,,115,,
TXN278,,,,,336552332,837167507,,,3639,2025-07-02,2035-06-19
,CJN64ZD,,,,705616824,534541774,,937273606,1274,2026-08-16,2025-11-23
,,,,,531103476,695509079,,816968946,,,2025-08-13
,,,,,563926114,,,,,2026-08-26,
TXN55,,,UNIT319,,23398228,93684091,806675539,,,,
,C7GCQEM,NOVA,,,454480286,69680860,64878495,384811051,3527,2026-04-13,2026-03-06
TXN24,C3J41WG,,UNIT321,,5149263,,,671441036,2970,,
,C3AVX24,,,,688227505,-475626622,,,14,,
,CDH2BQJ,,,,225764732,,868626996,,,,
TXN308,,,,,12405599,92359244,,528953229,,2026-06-11,2026-12-11
,CDH6LX1,,,,74407322,981204570,481598162,,,2026-02-23,2025-12-31
,,,,,163861503,,600745198,,10,2026-01-01,2026-01-11
TXN3,CNXTQST,,,,3947991,,585903624,,19,2026-12-17,
TXN203,,GREEN,UNIT328,747239010,547184239,41861133,615752180,457558542,-10,2026-07-18,2026-07-08
,,,,,273892358,,,,2725,2025-09-26,2033-03-13
,CTEE1SV,,,,35949817,,,55497778,2721,,2033-01-20
,,GREEN,UNIT331,,53677140,615095989,,,,,
,CSBU6RG,,,,4056334,382866932,688478059,750402610,,,2025-04-21
,,,,,831487310,-257526057,529194234,,1307,,
,CQ4E236,ZENITH,,,794612668,-86232829,760487468,,2845,,
TXN169,,,,44597094,847920597,411890386,872894351,,,2026-11-01,2032-10-05
TXN250,CVZXLUX,,,,27473236,895655627,,301520012,,2027-01-03,2026-09-14
,,,,,259533901,874632366,858270893,,1396,,2029-11-23
TXN6,C1D9G8N,,,,345753710,71459457,539841648,,,,
