transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
,CUST861,,,427111393,549973029,608521158,8351157,,-24,2027-04-24,2026-08-23
,CUST140,,,767230663,441621909,940640333,355586088,,7,2027-07-04,
TXN2334,CUST842,AQUA,,,770030420,595606363,662041319,248050781,51,,2026-04-02
,CUST94,,,8125566,595252282,89654744,13985544,192534484,-18,2026-10-08,
TXN2153,CUST122,,,5757753,395658790,,322809616,25871107,-55,2027-02-08,2026-04-23
TXN24,CUST814,,,507262525,,,945933584,,1474,2026-10-20,
TXN1339,CUST1522,,UNIT141,64641522,-171616,863874189,,416139583,-59,,2026-05-11
,CUST2021,,,998218815,855335717,261296273,,105904099,-5,,2026-07-11
,CUST280,AQUA,,204532018,539351674,469643295,224083589,,884,2027-03-04,2026-07-09
TXN946,CUST1931,,U-679,,599777982,690242450,,,1610,,
,CUST254,,BLK5-38,534794554,,831358389,514266898,394564170,46,,
,CUST1366,SKYLINE,BLK6-30,,71995455,421735962,120879247,,,2026-09-26,
,CUST976,,,218780364,846711401,763921535,,442135836,-29,,
,CUST1335,,,472324683,3380935,276371831,65383970,,-33,2027-04-07,
TXN271,CUST67,,,557238827,664914351,142424341,159310246,573794964,,,
,CUST154,,UNIT150,16751307,,763076619,7188174,,55,2027-03-28,2026-07-22
TXN1309,CUST833,GREEN,,-520992,351512574,,16252919,,6,2026-09-20,
,,NOVA,,7921026,522528089,988947557,803130888,882328302,-81,,2027-06-21
TXN1736,CUST1974,GREEN,,,577236955,497218430,747239442,,6,,
,CUST1989,AQUA,,214728711,,928078389,,,8,,2027-05-24
,CUST240,,,705461023,205232670,942986691,22029911,,-72,,2026-07-05
TXN1155,CUST1366,,,,749511896,189887437,552830590,,21,2027-07-23,
TXN335,CUST1266,AQUA,,296758019,852676357,481281500,,545212652,76,,
,CUST84,,,-855255,190283924,622140462,23098676,,22,2027-01-23,2027-02-14
TXN2392,CUST1659,SKYLINE,,219872732,755081853,565208300,358726370,456818741,499,,2026-05-07
TXN32,CUST1401,,,552045587,590190534,942392360,146963837,460803803,-68,2027-04-27,2026-06-03
TXN428,CUST1686,SKYLINE,,466843568,29694224,607611216,17015026,618141473,-52,,
,CUST1123,,,344899181,3460920,,466523107,,-69,2026-10-08,
TXN1967,CUST1107,,,926690494,686411556,550001627,370435588,266263582,-33,2027-02-02,
TXN1875,CUST353,,,957455909,695974265,166619191,26616351,,-46,2027-03-25,2026-09-03
TXN199,CUST839,AQUA,,511590882,,475300322,470420528,282632182,-74,2027-01-04,
,CUST1804,AQUA,BLK7-24,904740538,5788455,38541256,,,,,2027-05-23
TXN1792,CUST1835,APEX,,880090746,,927451069,8279849,,62,2026-10-02,
,CUST1549,,BLK7-34,356869554,674525869,131531026,14998201,,,2026-10-29,2026-07-29
TXN2426,CUST48,SKYLINE,,187393965,,779762196,17914465,,,,
,CUST503,,,676622456,,679994292,999305047,802577211,67,,2027-07-12
TXN1890,CUST378,APEX,,239860285,12114765,159481490,622651446,,29,,
,CUST1294,,,594861882,973469870,337847810,,,3576,2027-05-05,
,CUST704,,U-792,864947198,733483941,27733557,24091405,,63,2026-11-13,2026-04-30
TXN2487,CUST44,,,900279805,,94844693,19635588,197825667,,2027-02-11,
,CUST852,,BLK9-24,299151627,530894393,910227639,290035222,,-29,2027-02-15,2026-08-11
,CUST1414,GREEN,,38450222,110767473,668970916,,,,,2026-01-14
TXN1209,CUST1235,,UNIT177,712783718,446094413,219386821,400307065,,-12,,
TXN238,CUST1719,,,17885623,,34225107,764580966,358734532,56,,
TXN2009,CUST559,,,13747094,394990630,267854591,,117231818,,,2026-03-17
TXN723,CUST998,APEX,,698290347,774610237,635781160,578097881,,,2027-07-11,
TXN1537,CUST1333,NOVA,,81313959,858797311,416662674,,,53,,2026-09-21
,CUST713,APEX,,,,131765876,,,23,,2026-11-15
TXN1752,CUST1044,,,685933354,6223922,681603374,449275373,,-81,,
TXN2169,CUST583,SKYLINE,,380210089,80812884,557620995,474823983,,50,,2026-07-13
TXN1009,CUST485,,,989233075,600112979,35777762,2306273,,,2027-06-06,
TXN1505,CUST1123,,,,,657032879,,275775986,2450,2027-05-25,
TXN955,CUST370,,,950477157,51961503,85907949,454634455,723988031,32,,
TXN871,CUST3,AQUA,,705151598,272439031,703665427,638752545,,35,2026-11-26,2026-12-31
TXN770,CUST1194,APEX,,476834419,211461787,954617530,143376350,,-2,2027-06-17,2027-06-15
TXN1710,CUST573,AQUA,U-162,6305748,,817931114,,,43,,2026-11-25
,CUST213,AQUA,,,289911111,86937595,,,-7,,2027-03-10
,CUST1337,,,-2685538,586873908,945673161,7434889,,2837,2026-11-23,2034-08-30
TXN1171,CUST694,APEX,,,314794398,242964679,591769541,,-73,,
TXN1144,CUST1009,,,19165389,,,504400173,,-20,2026-10-16,
,CUST1064,,,,5024639,597707910,300562366,,,,2026-10-18
,CUST1999,APEX,,284291677,79737398,481050472,332978307,551000231,45,,
TXN1761,CUST63,,,,,332303076,241340036,136141510,2800,,
TXN884,CUST1343,,,-6903501,643456941,217087885,,,-45,,
,CUST1541,NOVA,,651125654,,31012968,17392392,,2444,,
TXN1308,CUST449,,,274809455,777531566,549024211,4159747,,,,2026-11-14
,CUST478,NOVA,,,336872431,703158823,,354957606,,,2026-09-02
,CUST1242,SKYLINE,,,22313610,351911161,,,37,2027-05-29,
,CUST387,AQUA,,790474947,,234289330,,,-24,,2026-05-06
,CUST193,,,423411984,916089052,330343915,701438746,342075559,-76,2027-02-19,
,CUST893,,,-900514,,,327800511,,,,
TXN1304,CUST1004,,,632713776,169125615,121380506,,,-37,2027-08-14,
TXN1450,CUST84,,,5111210,,561228184,3503136,,,2027-02-13,2026-10-07
,CUST1007,,UNIT208,334150289,,382706527,11981509,,-80,,
TXN2086,CUST1033,GREEN,,740529108,59836375,354859583,622349288,780110706,-6,2027-04-16,2027-01-05
TXN835,CUST1505,,,706361172,180583224,825869863,,617657435,5,,2026-05-26
,CUST85,,,11356999,,778268634,996921140,,35,2027-07-03,
TXN1090,CUST1862,NOVA,,-2594280,,43976527,992401828,,1,,
,CUST244,APEX,,767056514,,39524011,560922415,222685997,-10,,
,CUST615,,,549184602,,106054043,324604668,,4,2027-06-12,
TXN815,,,,880259449,10199478,,,,28,2027-04-24,
TXN2263,,,,,662418487,88328563,931188604,,86,,2027-08-21
,CUST1314,,U-812,18168501,625146685,475604099,48675959,907232246,-22,,
TXN1351,CUST1225,,,,51655256,998535877,799153438,,-53,2027-04-07,2026-11-20
TXN743,CUST1696,SKYLINE,,419769409,884934505,589129667,,613050179,-72,,
,CUST1245,,,,,426277213,348667191,,48,2027-04-07,
,CUST4,NOVA,,-102469,,288120660,840947026,,-39,2026-12-13,2026-02-18
TXN1022,CUST1834,,,459587291,683151267,478572856,,321037568,,,
TXN1376,CUST2004,NOVA,,57777376,,729871524,,66921258,-34,2027-04-23,2026-06-04
,CUST1289,,,327807084,726851104,220305943,675377740,391769783,32,2027-07-17,
,CUST1512,,,,414065216,886507228,,403025207,,2027-03-03,2026-09-12
TXN566,CUST647,SKYLINE,,,,641426537,236992171,142345391,,2027-06-01,2027-08-06
,CUST69,NOVA,,273896418,952849529,70578135,14359076,711386704,-50,2027-01-08,
TXN1070,CUST1522,GREEN,,667970966,,980006600,10173435,,-8,2027-03-24,
TXN2051,CUST503,SKYLINE,UNIT229,64655731,531163949,,,566470537,22,2027-07-23,2026-12-28
TXN969,CUST937,AQUA,,,389257547,331278889,572193410,,87,,
TXN179,CUST1412,,,-6220744,269896033,291615795,262185400,15381756,-80,2026-12-20,
,CUST617,,UNIT232,-8042305,21068419,528829777,47653562,,49,,
TXN1657,CUST1979,,,19778538,288811135,473974047,,969811264,,,
TXN2239,CUST613,,,1034578,912323591,764011888,324302959,820468148,,,2026-11-09
TXN260,CUST660,,,974437339,,665629142,545792797,,-70,,2027-02-06
TXN1784,CUST1833,SKYLINE,,13526435,882902258,936080622,,520401036,-73,,2026-03-26
TXN1830,CUST1959,,UNIT237,560350120,924249984,,105073494,,76,,2027-05-07
,CUST919,SKYLINE,,429917665,8675520,144523369,,,-30,2027-07-30,2027-06-30
TXN94,CUST1621,,,699134369,811012514,928697880,349925902,,47,2026-11-24,2026-02-10
,CUST1357,,,671928649,,496585626,146702172,,32,2027-04-28,
TXN2229,CUST1210,AQUA,,165324100,92188306,155702807,615353490,,-39,,
TXN1908,CUST685,APEX,,874840344,814399235,488626041,19105971,747944594,69,2026-09-03,2025-10-20
TXN2127,CUST200,AQUA,,246422868,21560802,76696479,,222615482,-11,,2025-12-11
,CUST197,,,,896975045,853016180,,,75,,
,CUST843,,,634858707,,723521876,915859104,,1882,,2032-09-17
,CUST445,GREEN,,,746854340,982635010,,,3500,,2026-07-19
TXN1455,CUST1052,,,254760790,171913426,333306027,,,1437,,
,CUST443,SKYLINE,,,387422344,106879966,,794044117,,,
TXN2463,CUST1210,,,876631979,,929140052,,949788640,60,,2026-11-08
TXN731,CUST1501,GREEN,,,893937085,535165640,,22491664,-43,,
TXN1917,CUST1040,,,504951720,153099223,173523544,,,-63,2026-10-30,
TXN1462,CUST469,,,16950074,916683588,375268108,578677202,,,,2026-09-20
TXN600,,,,145675519,,422274309,987795164,,,,2036-02-22
,CUST947,,UNIT254,587994962,673767376,,973825722,862879711,,,2026-11-07
,CUST685,,,624207916,281060974,573135780,971205517,141888987,,,
TXN247,CUST1893,,,,581294477,205410520,285334586,,19,2027-03-15,
,CUST1888,,UNIT257,993606692,217836448,551360570,618525480,,-13,,2026-08-13
,CUST901,,,779817296,905109685,497758469,16991221,95466617,4,2026-12-19,2026-11-09
TXN2008,CUST1545,,,14256028,552030606,66689133,,231304464,77,,
,CUST953,,,835867029,232810199,58593682,829584540,,1594,2026-09-19,2026-07-09
TXN1010,CUST1426,,,,16959236,287605408,2160035,,-29,,
TXN430,CUST66,,,,,794303408,,,48,,
,CUST552,,,526674456,21636916,762817425,,56443619,9,,
TXN1035,CUST1216,APEX,,548116700,974130127,158327559,6840935,648914564,-19,2027-06-26,2026-07-16
TXN1084,CUST783,NOVA,,810284705,60182637,10290046,,,-47,,
,CUST1702,,,4363999,,605887263,13863660,,,2027-03-11,2027-03-13
TXN557,CUST330,,U-385,3146927,599082581,329740598,3302749,,-80,2027-08-03,2026-10-05
,CUST651,,,308236,5996115,207166524,,,-7,2027-04-02,2027-02-06
TXN1005,CUST783,,,-330877,391433205,,694130745,65791030,88,2027-03-05,2026-06-13
,CUST537,,,,546839600,172448511,145578082,,,2027-04-22,
,CUST1289,APEX,,3510700,6730000,311639260,,746057433,,2027-01-08,2027-02-21
,CUST1071,AQUA,,,701074160,494072726,,,,2027-05-15,2027-01-25
,CUST1277,APEX,,3491932,7651464,826801977,131971254,427860731,-49,,
TXN908,CUST762,APEX,,349524,,844664626,401679442,90266842,7,,2026-03-04
,CUST221,,,-1608872,,937655750,389174322,508762295,-10,2026-11-21,2026-07-26
,CUST1735,APEX,,563454493,417789884,,,459512621,-72,2027-04-30,
TXN2340,CUST130,,,971609918,5348955,,434170908,,38,2026-12-24,2026-04-07
,CUST1457,,,936686635,,142302899,210411399,,3607,2026-12-11,2026-10-23
,CUST116,,,347600141,256551368,697139871,,297724319,24,,
TXN881,CUST905,,,-2471828,,489406467,116331533,,-51,2027-05-13,2027-04-09
TXN1802,CUST531,,,101177106,1547578,220501326,485593809,,16,,2027-02-10
TXN1975,CUST1295,,,253747569,,,,450045304,2266,2026-12-28,
TXN668,CUST1325,APEX,,,304111036,722154763,,,953,2027-02-03,
TXN551,CUST1280,GREEN,,745205275,605858980,266876954,,,-76,,2026-09-25
TXN1866,CUST1674,AQUA,,3724730,646492166,105576484,,,-71,2027-07-05,
TXN433,CUST314,APEX,,256444321,507019819,916631855,,368613275,72,2027-03-06,
TXN670,CUST887,,BLK4-6,,710002827,869473945,,,-36,,
TXN1861,CUST1996,,,18861408,742962491,652216094,,48987296,-66,,
TXN869,CUST89,,,,502633938,402859769,493431336,,50,2026-12-21,2027-02-09
,CUST1187,,,683081879,325767356,528198181,24306683,,-82,2027-03-10,
TXN1588,CUST46,SKYLINE,U-516,3561378,,453639837,14129711,448342314,9,2026-08-25,
,CUST344,,,,730910529,973900415,,,18,2027-01-31,
,CUST904,,,-5964729,,732594670,,,-44,,
,CUST1205,,,94662049,236240347,770721352,,345802962,17,,2026-04-01
,CUST1450,,U-296,720135578,15322207,545688868,,28351889,-21,2026-10-20,2026-09-29
,CUST1061,,,20669084,183410593,,115483954,,37,2027-04-27,2027-06-03
,CUST260,,,,,93565533,,484536932,-4,,
TXN2500,CUST514,NOVA,,,,370397337,8166576,951954726,,2027-03-24,
TXN111,CUST531,,,703715802,,395864028,,390790981,89,2026-10-30,2027-01-27
TXN1623,CUST1989,NOVA,,801780766,136373950,,3118176,449429271,83,2026-12-26,
,CUST410,,,,690866173,948441778,961123067,,45,,
TXN452,CUST1912,,,548211581,,281702398,8034417,46300071,78,,
,CUST1724,SKYLINE,,,,377989909,18177963,,,,
,CUST445,,,252819267,8400842,550773331,,929496888,,2027-02-16,
TXN2026,CUST850,,U-485,565957908,591611424,667057349,,,61,,2027-08-29
TXN1227,CUST894,SKYLINE,,,69916278,631733243,,,,,2026-10-09
,CUST914,SKYLINE,,18222537,606308963,148847612,8933065,,,2027-05-25,
TXN1339,CUST921,,,632200792,922890190,413325914,6439636,,-91,2027-02-27,
TXN19,CUST1195,GREEN,,,546236656,937735106,,,-14,2027-01-20,2026-07-31
,CUST113,,,11737551,12585111,286356183,17624498,,-61,,
,CUST541,,,,323469745,40756949,448594671,422225196,-23,2027-02-14,2027-01-22
,CUST1783,,,804530457,739478948,982430780,48082479,,87,,
TXN1540,CUST390,,,,588053844,113675603,445646374,,,2027-05-03,
TXN779,CUST1051,GREEN,,,,886808460,859375263,,87,2026-09-15,2026-08-08
TXN85,CUST1904,,,,,108294228,975915921,,1326,2026-12-26,2026-03-06
,CUST571,NOVA,,633627598,,341501492,17398684,,-14,2027-08-15,2027-08-01
,CUST120,NOVA,,127677715,554133,850466940,,,0,2027-05-01,2026-09-07
TXN2105,CUST50,,BLK1-25,858056291,198529809,418451630,863729372,,71,2026-10-03,
TXN1701,CUST1120,NOVA,,,83515981,427081233,365332544,,3501,,2026-01-18
TXN2376,CUST819,AQUA,,827510784,123989459,86624622,323726476,,47,,2026-09-26
TXN1062,CUST1779,,,,20463071,-823048371,841124221,,-28,,2026-09-18
,CUST1883,,,246882486,975759488,750166362,732660309,,-264,,
,CUST749,,,379199824,,598178251,674931189,74781321,14,2027-02-28,2026-10-28
,CUST547,,,2957924,279655097,471761468,342492048,,9,,
,CUST1725,APEX,,3875279,446064121,796639935,13588812,,-11,,
TXN1525,CUST361,,,936157755,,430916227,63805267,,-21,,2027-03-08
,CUST362,,,,902926532,334582013,372726995,217860132,,2026-11-03,
,,APEX,,-5311263,23628408,576320558,939676635,,,,
,CUST689,SKYLINE,UNIT329,833121851,,,407527314,807888255,-61,,2026-10-24
,CUST946,AQUA,,-5213921,724480400,300721523,,,-62,,2025-11-28
TXN2458,CUST1545,AQUA,,480688055,502845419,359910490,15911670,,-60,,
TXN1433,CUST1767,GREEN,,,561705090,223968051,938553012,,-77,,
TXN1776,CUST1638,,,146700889,387884380,96192446,,,0,2027-07-31,2027-07-31
,CUST893,,,475217253,880899708,226207471,560076447,187655071,822,2027-03-30,
TXN1936,CUST487,,,,900942767,184563524,,394961101,14,2027-06-21,
,CUST1352,SKYLINE,,,842108506,455601034,875251,,-63,2026-12-28,2026-10-26
,CUST1205,,,124015789,635577199,91304876,975501267,795524310,1150,,2027-04-10
TXN1869,CUST620,,,,55029546,471987858,17282693,767642162,-51,,
TXN2447,CUST1498,,,349944071,159465259,306345076,20568630,,69,,
TXN2441,CUST882,NOVA,,,,978915734,668502213,,,2026-11-29,2026-11-26
TXN1672,CUST745,,,4895496,609807639,732262064,,,,,2026-09-12
TXN1026,CUST568,APEX,,690361390,221368184,941350957,296394759,242778654,,,2027-04-06
TXN2041,CUST1615,,UNIT343,7049995,23912066,982469166,3831125,,-81,2027-03-13,2026-11-10
,CUST761,,,11950977,,79481406,327760887,,-10,,2026-11-29
,CUST208,SKYLINE,,963666936,,113951928,208474330,,,2026-12-13,2026-12-13
TXN1667,CUST362,,,265030029,311904939,549021135,108518417,,26,2027-08-17,2026-09-06
,CUST1416,,,5513701,12720919,759907842,121499772,256005997,-19,2026-10-27,
,CUST474,,,11384890,,818778980,282705977,,-79,2026-12-11,2026-01-14
TXN1752,CUST1815,,,818773575,19881056,505692906,5311990,316554580,78,,
,CUST715,,,,770657405,894754952,973531688,,,2026-10-26,
TXN1282,CUST263,SKYLINE,,206568357,,634036525,121828668,313800412,-56,,
TXN129,CUST762,APEX,,24826533,115785187,,5018488,,75,2027-01-29,2026-08-17
,CUST1647,NOVA,,,135226304,273447248,591401656,,81,2027-07-24,
,CUST1896,,UNIT354,,619333818,186212125,33262231,711892320,15,,2026-11-09
TXN2471,CUST423,AQUA,,,694225031,370829093,,396287359,70,2027-03-25,
,CUST821,,,9428242,144485843,,634893466,227845151,-71,2027-03-13,
,CUST123,,,,562131368,408468408,55356798,,53,,
,CUST917,AQUA,,219464916,,514322434,252087755,470090601,-49,2027-08-14,
,CUST2012,NOVA,,,375946481,547066807,446964058,,30,2027-05-05,
