transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
,CQ9G1Y8,GREEN,UNIT130,,,595742284,48841951,,647,2027-10-16,
,CYS0PJ8,ZENITH,,,7730291,,4675611,,-64,,
,CPFRE8E,NOVA,,,,-80180881,219081212,134794353,-14,2027-03-10,
,C87NQGA,NOVA,UNIT133,,,,391164,466329350,-58,,
,,GREEN,,-2915787,,667703395,190321257,,-4,,2026-12-05
,,NOVA,UNIT135,,,,,177963141,-66,,
,CMX08TJ,ZENITH,UNIT136,,7996367,,,,537,2027-03-25,
,CXVB1RF,NOVA,,,,,,602290019,-16,2027-04-12,
,C9ERMVQ,NOVA,UNIT138,,,,,90288865,-48,2027-05-03,
,CQD4FAW,NOVA,UNIT139,7301743,10026781,,109261670,229152301,-65,,
,CW3XJAT,ZENITH,UNIT140,,,,200475524,,32,2027-11-14,2026-12-04
TXN1957,CAUF2FP,NOVA,,,,,,31580603,2706,,
,,ZENITH,,,,,,,-57,,
,CPVTKB3,NOVA,,,6512949,,,199537488,-35,,2027-05-12
,CREMC7B,NOVA,,,,,,261232042,-43,2027-04-07,2027-03-29
,CUHCA89,NOVA,UNIT145,,,153731210,,,14,,
,C8G9U4V,GREEN,UNIT146,,,,183444033,,56,,2027-04-26
,C7MMXW4,NOVA,,,,,,973426517,-28,,2027-04-01
,C2X071G,ZENITH,,,,,171153748,,-25,2027-10-19,2027-09-24
,C8JWZLX,NOVA,,,,,45743053,,44,2027-08-10,
,CARCAL4,NOVA,,,,,,,15,,2027-08-08
,CJ945Y1,NOVA,,,-2483726,,,607478116,-30,2027-08-10,2027-04-06
,CSHEL78,NOVA,UNIT152,,,,,346426484,-52,2027-03-30,2026-12-12
,C7MM8CQ,GREEN,UNIT153,,,,160374884,882672756,-69,,2026-10-12
,CUUJUM2,GREEN,,,1970032,,,,-36,,
,CDM2FFZ,GREEN,UNIT155,,,214692529,,325289107,34,2027-02-26,
,CZUHBY6,GREEN,UNIT156,,,,,,-59,,
,C09M4F0,GREEN,,,-1856468,,,,,2027-04-29,2026-05-06
,C7H62YR,NOVA,UNIT158,4583346,8707729,,,,,,
,CW9QW9K,ZENITH,UNIT159,,,,,,35,,
,CLE63GW,ZENITH,UNIT160,,,,188516275,668499021,32,,2026-07-26
,,NOVA,,12631164,3081901,,,,1194,2027-06-16,
,CER46ZA,GREEN,,-5136973,,,,,5,,2026-10-10
TXN2434,CJ4V2CX,ZENITH,UNIT163,,19814896,,,,-71,2027-05-11,
,C67WNEB,,,,,,,263225017,,,
,CHDC09S,NOVA,,,,,,397162523,43,,
,CCT3WAP,GREEN,,,,,,,-58,,2027-06-06
,CYAGXQF,GREEN,UNIT167,,-942172,,,,37,2027-06-27,2027-08-03
,,GREEN,,,,,,,41,2027-11-20,
,CXNC31Z,GREEN,,,4975846,,17352066,,,,2027-07-05
,CBTR3SZ,ZENITH,,,,,74581567,115362063,-37,,
,CE16TV8,GREEN,UNIT171,8791432,19848347,,86428944,,-71,,2027-08-11
,C3KNQUG,NOVA,,-4486599,6276303,,5915701,,,2027-09-09,2026-10-30
,CKBVDWF,GREEN,,,-15791,,,,-61,,
,,NOVA,UNIT174,,,385674585,,,,2027-05-22,2027-05-12
,,ZENITH,UNIT175,,,,,,149,2027-05-24,2027-03-13
,C32RA69,GREEN,UNIT176,19059262,,,,,796,2027-11-09,
,CWU8WMU,NOVA,UNIT177,8191137,,,,,44,,
,CHQ32JQ,NOVA,UNIT178,6072254,12086577,349640493,88583999,,,,2026-05-30
,CMDV9QP,ZENITH,UNIT179,,,,,877256392,-11,,
,CS0W3KV,NOVA,UNIT180,,,,,952974605,-39,,
,C6PML9M,GREEN,UNIT181,,1684179,810203226,,,-46,,2026-11-13
,CV5NFA1,NOVA,UNIT182,,,,,349740304,-14,,2027-04-08
,,NOVA,UNIT183,,880524255,,14983151,524190645,-4,,
,CTV0RN0,GREEN,,,,,,,-34,,2027-01-14
,CSHYXW9,ZENITH,UNIT185,,,,,132813062,12,,2026-12-21
,CM5J1UD,ZENITH,UNIT186,,,,,304193258,-33,,
,,NOVA,,,8007660,424391732,207714498,,-18,2027-07-30,
,,ZENITH,UNIT188,,,,,,25,2027-02-03,
,C36S5LX,ZENITH,,7028799,,,,,-47,2027-06-27,
,CCD7D8F,NOVA,UNIT190,-4905882,,-157607802,178943397,24525258,2027,,
,CH2QUDF,ZENITH,UNIT191,10233793,,,,,2100,,
,CRPMLC3,NOVA,UNIT192,-5943006,,,,869424711,10,2027-06-05,2027-02-01
,,GREEN,,,,,,360340578,2140,,2026-12-22
,CWSWTRC,GREEN,,,,,,,59,,2026-06-07
,CLRMQS5,ZENITH,,,,,,,-39,,
,CPQQYC7,GREEN,UNIT196,,,,,,48,2027-02-13,
,,NOVA,,,18918671,,,952179656,-41,2027-05-13,2027-04-02
,CQYLW9D,GREEN,UNIT198,,,,,213090030,-58,,
,C5L0JJ0,GREEN,,,11122182,,,274329058,-29,2027-01-01,
,C2XNJY1,GREEN,UNIT200,,18771172,814403993,,728086014,10,,
,,NOVA,,,7190793,,189802289,475474026,-170,,
,,NOVA,UNIT202,,,,,,-2,2027-08-23,
,C5RQ4MG,NOVA,,,,,,,41,,2026-11-12
,CN3RH80,GREEN,UNIT204,,,,,958707441,-16,2027-04-09,
,C1J17BY,GREEN,,,21301444,,,,-56,,
,CBETKWQ,ZENITH,,8268224,19358586,,,,-56,,
,CDKU5HK,ZENITH,,,,,,,,,
,CZD5BE5,GREEN,,,6417567,744074364,,745285194,-10,2027-01-25,2026-11-07
,CJFLRH5,,,,,,132853238,,-27,2027-03-15,2027-03-01
,CALB2UZ,GREEN,UNIT210,,,181483420,,250419302,-40,2027-02-27,2026-11-09
,CDAPCA2,NOVA,UNIT211,,-2731786,,,,-17,,2027-02-07
TXN1218,C80EZRM,GREEN,,,2818619,,,,-5,,
,CT4HVQ2,ZENITH,UNIT213,,,845911821,,,58,,
,C50UGEP,NOVA,UNIT214,,,,,,,2027-03-25,
,CZ9RED7,ZENITH,UNIT215,,,,,,34,,
,CVK1TPW,ZENITH,UNIT216,,14366152,367372647,191565354,570834368,2648,,
,C5W6R7W,,UNIT217,,,,127718200,,19,,2026-12-04
,CT7YAX4,NOVA,,,13564750,,123959059,785501684,24,2027-06-28,
,,GREEN,UNIT219,,-1140206,466711963,175121613,,-39,,2026-09-23
,CFS7JG0,NOVA,,,,,76899641,,-66,2027-02-14,
,C4NJYV1,NOVA,UNIT221,,512121507,,,,7,,
TXN1144,C1GSWPK,ZENITH,,,,,,608743913,55,2027-03-15,
,C14RKDM,ZENITH,,-3893427,,,,,39,,
,CLK1RZ6,NOVA,,,,,97056991,,59,2027-02-19,
,C6Y4BDK,GREEN,,,,,,,1,2027-04-09,
,C2W54E1,GREEN,,,,,29604486,714482102,-37,,2026-12-24
,CG9FBDP,NOVA,,,,,,648596155,33,2027-09-20,
,CF90A4V,ZENITH,UNIT228,,,,,129083541,478,,2027-06-27
,,GREEN,UNIT229,,5647808,,198265127,543805470,30,,2027-01-09
TXN746,,ZENITH,UNIT230,,25699337,352567432,,,14,,2027-04-04
,CJDMZV5,ZENITH,,,,,44379635,951919197,-21,,
,CZYWKYX,ZENITH,,,21641077,183051694,20056886,209126242,8,,2026-11-02
,CDJLZMQ,GREEN,,,,,,214059779,-29,,2026-12-05
,CY5VW8X,NOVA,,,,,,,-65,,
,CD00V8V,ZENITH,,,-2363919,729364211,,768660330,-62,2027-07-22,2027-05-06
,CJ65U34,NOVA,UNIT236,,14843037,776277358,50614454,844557080,46,,2027-09-07
,CBZN7K6,NOVA,UNIT237,,,,,495876006,-69,,2026-12-27
,C0KKH5Q,GREEN,,,6308819,,76064392,344671979,-42,,2027-09-10
,CPNW5L1,GREEN,,,,,,,-6,2027-11-22,2027-11-10
,CX2R1R8,NOVA,,,17101305,,,,35,,
,,ZENITH,UNIT241,,-3379191,,169589973,991039584,-10,,
,CXT2BFP,ZENITH,,,5807730,,,,,,
,,ZENITH,,,,,90792911,154393800,,2027-06-12,2027-04-13
,C7KH5DD,ZENITH,,18073222,5114462,,126505190,,56,,2027-04-06
,,ZENITH,,,,,,976154836,18,,
,CAW1EJM,GREEN,UNIT246,,,,,13723876,-38,2027-05-11,2027-04-03
,CJFS5ZS,ZENITH,UNIT247,,,,31781495,,-71,2027-06-02,2026-11-12
,CSSF4BJ,GREEN,UNIT248,,,,21680180,,-47,2027-09-14,2027-07-29
,,NOVA,UNIT249,,10575918,,94859712,,496,,
,CP44GSM,NOVA,,,,,,,-64,,
,CT3579S,NOVA,UNIT251,,,,,907567863,16,,2026-12-28
,CL91FSV,NOVA,UNIT252,,14082974,,,182792019,-28,,2027-08-07
,C0PY5JH,ZENITH,,,,,110177564,,,2027-03-02,
,C0SA9Y8,ZENITH,,,8078592,,,692191229,-58,,
,CXAN5ZV,GREEN,,,,,116878567,,-63,2027-11-01,
,CN08YWS,ZENITH,,,,,198917339,823396504,1962,,2026-11-24
,CEXD8NJ,ZENITH,UNIT257,,-1179967,,,402819786,16,,2027-11-02
,CE2E3XF,NOVA,,,11830059,,58904343,,-7,,2027-02-10
TXN62,,NOVA,,,,,,,-53,,2027-03-13
,CHY1TP1,NOVA,,,,,,164594049,-45,,2026-11-24
,CT6BPZE,ZENITH,,,10360072,,,882849919,-67,,2027-03-02
,CGAAU99,NOVA,UNIT262,,686402463,,,92389864,11,2027-04-07,
,CJS996X,ZENITH,UNIT263,,5174512,,,583707211,2328,,2033-06-30
,CPVKN6T,GREEN,UNIT264,,,,26426529,,57,2027-01-10,2026-09-22
,CZ4V9Z2,GREEN,UNIT265,,,,,767527396,,,2026-04-14
,CX8CTAY,ZENITH,,,,,5269871,167712786,-40,2027-09-03,2027-03-10
,CRZU0M7,NOVA,,,,,,,-32,,
,CGAPABG,,UNIT268,,,,,211784993,19,2027-06-01,
,,NOVA,UNIT269,,,,,460889828,33,,
,CGRCL7B,GREEN,,,-570311,,89594606,,,,2027-10-18
,CN1KHF5,NOVA,UNIT271,,,,,,-6,,2026-02-08
,CN6FS0C,ZENITH,UNIT272,-753817,,,,186125379,-35,,
,CTY9386,ZENITH,UNIT273,6782107,773375918,,109814959,,15,,
,CSVHFEU,NOVA,,,551117,,,,-45,,2027-02-10
TXN68,CEGH0SD,,UNIT275,,,,202518018,290843160,29,,
,,GREEN,UNIT276,,,,,533280715,-13,,
,,ZENITH,UNIT277,,,,,,-41,,
,CRRQ0SD,ZENITH,,,18874047,,,229102182,-18,,2027-01-19
,CLKEDX0,NOVA,,,,,83659380,,-53,,
,C8QT5B0,ZENITH,UNIT280,,15017160,,,,2500,2027-03-28,2026-04-05
,CQJ0UZ4,GREEN,,,,,,,-5,,
TXN1975,CJPXP3F,ZENITH,,,,,122976993,429134209,59,,2027-11-24
,CPVQYEK,ZENITH,,,2662997,951487552,,,-54,,
,,,UNIT284,,,,,,26,,
,C277XXA,GREEN,,,,,,331067588,55,2027-01-29,
,C7FRB6H,ZENITH,,,,,,56913240,,,2026-09-09
,,ZENITH,UNIT287,,870559062,,,,45,,2027-03-30
,,NOVA,,,,,118951967,141847347,1338,,
,C8KJG3D,NOVA,UNIT289,,16391120,,-100117,210655414,1043,2027-03-24,2030-01-30
TXN1284,,ZENITH,,,,,203801819,,3,,
TXN2379,C0KF4MF,NOVA,,,,,,,-35,,
,CB875UN,NOVA,UNIT292,,,,71772346,,51,,2027-10-31
,CXLM3N5,GREEN,,-2357271,17263198,,124139373,,-54,2027-12-13,2027-01-24
,CDPFLM4,NOVA,UNIT294,,21523373,646930648,168529610,,-38,,
,CR1YL48,GREEN,,,2546330,,186174999,138010878,-3,2027-12-01,2027-06-30
,CAJ6S2S,GREEN,,,17970530,,38441424,,51,,2027-05-21
,CNM009G,GREEN,,,,,,389917278,-23,,
,CFYEANB,GREEN,UNIT298,,10838187,,95005070,137785340,-13,2027-10-28,
TXN2392,CWKH5HS,GREEN,UNIT299,-2439499,20108852,,,296258307,2088,,2027-03-13
,CUFH25S,NOVA,UNIT300,,,,105450831,848715870,24,,
,CBV8KAW,ZENITH,,,,,64300040,,-69,,2026-12-02
,C630ZFD,GREEN,UNIT302,,,292301641,,,-25,,2027-01-08
,,ZENITH,,,,381149092,54175590,,-14,2027-08-22,
,CPZHNBD,ZENITH,,,,,,813802732,-59,2027-03-04,2026-08-17
,CS95KGK,GREEN,,,,,,138638373,51,2027-12-09,2027-06-10
,CRBWMRX,ZENITH,UNIT306,,981592,,54998282,414141344,-25,,
,C1NCRVQ,ZENITH,UNIT307,22569159,,,,940589042,-33,2027-01-26,2026-03-03
,C7N83BA,GREEN,,,,,,966178565,-50,,2027-06-28
,CSLCRS3,GREEN,UNIT309,,,,,,-2,2027-02-16,
,C3VFVKV,NOVA,,,,,160303534,29941818,35,,2026-11-09
,,ZENITH,,,14073851,,,,-8,,2027-08-09
,,GREEN,,,,,125182509,,-11,,
TXN2515,C2RMNV4,GREEN,,,,,,,-2,2027-01-02,
,C5JGS1M,,UNIT314,,2236366,,63121247,183231592,56,,
,C47T05U,ZENITH,UNIT315,-2908263,,,166262852,,-12,,2027-04-11
,CC609E2,ZENITH,,,,,,,,,2027-09-27
,CDCV05S,NOVA,UNIT317,4515744,883617634,,,605272561,-20,,
TXN1433,CF16AKE,GREEN,UNIT318,,,,212885607,,2069,2027-03-20,
,CVD3PGN,ZENITH,,,,,,,-62,,2027-02-09
,C3GMJD5,ZENITH,UNIT320,,,,,977728889,46,2027-02-19,
,CKS2147,ZENITH,,,,,,,48,2027-08-02,
,C8QZGQU,,,,,,,,-13,,
TXN80,C6E8UDB,ZENITH,,,,,,,950,,
,CBJF9BZ,NOVA,UNIT324,,,,,912562203,,2027-08-25,
,CRMNHXU,ZENITH,UNIT325,,,80484562,,,0,,2026-12-16
,CELGYWV,ZENITH,UNIT326,,,,209751276,170091648,,,2027-07-05
,,GREEN,UNIT327,9021230,-2989301,,,266354515,-38,2027-02-27,
,CKJS0SR,NOVA,,,,,212247807,,-68,,2026-12-14
,C0W5NRY,ZENITH,UNIT329,8720985,,,,,486,,
,C12KUZH,NOVA,,,,-19684418,102731119,71237247,-52,,2026-12-27
,C3208YT,GREEN,UNIT331,,,,,776475558,-58,2027-10-12,
,CQBYFPT,ZENITH,UNIT332,,,,,604998398,58,,2027-04-03
,C75WFMH,GREEN,,,13014977,,,998232777,21,,2026-05-08
,CRN1QGK,NOVA,UNIT334,,,,160768927,,5,,
,CHPTSKR,NOVA,,,,,,,39,,2027-11-08
,C9BE12Q,ZENITH,,,,,179591720,,40,2027-07-01,2027-02-14
,CPMVVU8,ZENITH,UNIT337,,,,,,-44,,2026-02-13
,C7U74WP,ZENITH,,23901835,3326683,,126362678,408408916,-24,,
,CMSFNZT,ZENITH,,,8412046,,,,-7,,2027-06-04
,,NOVA,,,,,94658321,,,,2026-07-02
,C90M286,NOVA,,2373085,,776654092,,,49,2027-04-22,
,C01FKLQ,ZENITH,UNIT342,,,,110123847,313672809,26,2027-06-05,2027-07-01
,,GREEN,,,,,,,-28,2027-11-14,
,CN340ET,GREEN,UNIT344,,,,,,53,,2026-11-21
,,GREEN,,,,,,,56,,
,CQCCWMG,NOVA,UNIT346,,11379851,,40896003,858692688,-28,2027-03-30,2026-06-25
,C90VRJ2,GREEN,UNIT347,,20796886,122485836,,525784229,,,
,C18HQZA,ZENITH,UNIT348,,,874283053,,,2255,,2033-11-15
,C4VKXYA,GREEN,UNIT349,,12816398,654468648,,,25,,2026-12-08
,CJWVADL,NOVA,UNIT350,,,,,,,,
,C28M3EB,GREEN,,,,,,740988593,18,,2026-12-12
,CBWGNG1,GREEN,,,,,204310278,553285515,46,2027-06-15,
,C4QQ3JA,GREEN,,,,,100073260,612059699,2242,2027-04-21,2027-04-18
,CHTGQYL,ZENITH,,,,,,,-48,2027-08-02,2026-09-24
,CH297PY,NOVA,UNIT355,,1678425,,,,24,,2026-10-16
,CE21A5H,ZENITH,UNIT356,-4709451,,,,,-23,,2026-12-20
,CFS6QBA,NOVA,UNIT357,,,,,53486450,-16,,
,CCRN0FS,GREEN,,,,881932969,88774374,,-4,2027-03-06,2027-03-02
,CJZJBRB,ZENITH,,,16712220,,,920659910,-44,,
,,NOVA,,,,,2563509,,55,,2027-04-30
,C04P020,GREEN,UNIT361,,,,,966205286,-51,,2026-05-30
,CKK3NSY,NOVA,UNIT362,,20472783,,,,-15,,
,C11WYWN,ZENITH,UNIT363,2965577,,,,,1,2027-02-22,2026-09-10
,C299CXN,ZENITH,UNIT364,,-1273718,,873123403,993523606,-46,2027-03-09,2027-01-17
,CSG4KP7,GREEN,,,,,,580593819,-25,,2027-02-08
,,GREEN,UNIT366,,4687922,388490685,,713594584,-24,,
,CJRYUW2,GREEN,UNIT367,,,,,,-9,,2026-01-25
,CEUC3PB,ZENITH,UNIT368,,,,192841419,,2,,2027-04-12
,,ZENITH,,,,,,812421894,,,2026-08-26
,,GREEN,UNIT370,,,-101422114,,85830573,-21,,
,C7BRG3R,NOVA,,,,,,,1743,2026-12-21,
,C6H3NW2,NOVA,UNIT372,,,791780680,,,57,,
,,GREEN,UNIT373,,,-38917908,,,-61,,
,,ZENITH,,-5244665,,,207327571,,13,,2027-07-31
,CRXDPJ3,NOVA,UNIT375,,17490520,,,,19,,2026-06-03
,C2KXRP9,NOVA,,,,653636620,47392266,,16,,
,CN0UWAU,NOVA,,-1636965,,,52481381,,1,,2027-10-18
,,NOVA,UNIT378,,,,,,28,,2026-12-20
,,NOVA,UNIT379,14593973,,,,412793573,2825,,
TXN22,CARL4V7,NOVA,,,17482569,,,,2853,,
,C7N4VR2,NOVA,UNIT381,,2477170,,168181544,,,,2027-10-07
,CHVEU7J,NOVA,UNIT382,,,,,124676430,29,2027-12-04,2028-01-02
,CXLCGP0,GREEN,UNIT383,,15076429,,,,-53,,
,CHSX2VP,GREEN,,,,,,,37,,
,,GREEN,UNIT385,-2628870,,,,,-6,,2026-04-05
,CQE4NCH,,UNIT386,,18159459,,,,-26,2027-03-15,
,CMMJDWG,GREEN,UNIT387,3093463,,,,,-11,,
,,NOVA,,,18813439,220811177,190636329,590939218,-59,,2026-04-02
,CERFQJ2,NOVA,,,,,32337404,,52,,
,C428S45,ZENITH,UNIT390,4418188,,178289164,134374278,,-49,,
,CBMUREL,ZENITH,UNIT391,,,,,,-10,2027-05-19,
,C0Q7U1Y,GREEN,UNIT392,20608490,4306453,,,,1262,,2026-11-20
,CLNPR5V,NOVA,,,,,58963050,,57,,2026-08-27
,CRCAPEC,GREEN,UNIT394,,,,,755014234,2435,,
,,NOVA,UNIT395,,-1406814,,,,-46,,
,,ZENITH,UNIT396,,13175312,,9060015,839897648,33,,2027-07-21
,CHGF4KK,NOVA,UNIT397,,-2177478,322800205,137253476,449280561,-66,,
,CG6F4AJ,NOVA,,,,188069330,,5835407,-222,,
,C0DUYQK,NOVA,UNIT399,24097045,,150011326,,,,2027-09-25,2027-08-16
