transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
TXN1371,CUST150,,UNIT64,12975184,12043173,21664583,713058481,272289509,862,2021-04-24,2021-03-02
TXN758,CUST150,,,41000416,180214579,180153991,623168393,942536547,928,2020-12-21,2020-08-01
TXN883,CUST150,,,25040457,3393375,424279878,95827401,498460197,296,2020-03-04,
,CUST150,,,2864652,40493032,339869075,75177502,159307921,840,2019-11-15,
TXN2337,CUST150,,,19085609,84064611,247638232,689184977,824132825,738,2021-05-14,2023-05-22
,CUST150,,,-5945456,-1149012,-72405295,765431445,697822594,402,,2022-03-03
TXN1156,CUST150,,,22617581,40879169,676996594,55337703,355128635,477,,2021-12-20
TXN16,CUST150,,,1575689,37970750,273853585,578938348,297793310,392,2020-09-22,2021-10-19
TXN555,,GREEN,,21680893,22436206,316000973,909409080,312562200,73,2021-04-12,2020-11-30
TXN1142,CUST150,,,29601090,32237568,950146828,268743020,218432284,1266,2020-11-05,2020-06-06
,CUST150,,,5091677,15333023,637401398,802992452,131548350,13,2021-05-01,2021-05-14
TXN107,,,UNIT75,30271153,34600648,521123354,218580337,559913868,837,,2022-11-02
TXN1787,CUST150,,,10551828,1488288,276513924,657936127,688485380,341,,2022-02-17
,CUST150,,,10759031,498097434,198579806,328077068,613121443,839,,2022-11-01
TXN815,,,,37703039,17770134,942809742,336418272,649553662,790,2020-12-07,2020-08-20
TXN1122,CUST150,,,-5126891,17422907,324493995,36795648,160148282,395,,2022-01-16
TXN518,,,,14010312,8884147,59511025,190215026,323819183,749,,
TXN2036,CUST150,,,-1332036,10565790,126913363,193421113,863169400,209,2020-12-18,2021-07-15
TXN2259,CUST150,,,33252820,32790273,-374707541,575832862,200662774,229,,2021-05-19
,CUST150,,,30887816,33827784,-362986337,591933203,231886834,426,,
TXN2061,,,,5826671,167954178,97503629,919749003,554009710,720,,2019-08-14
TXN1372,,SKYLINE,,33033543,41297844,89028175,754079251,457244780,687,2020-02-17,2022-01-04
TXN2481,CUST150,,,22249039,5133525,867468757,284278566,591610633,670,,2019-11-17
,,,,12367641,6122359,-468704202,507230367,32280883,448,2021-04-18,
TXN935,,,,-31742,16478720,450569333,412067207,464761759,491,,2021-03-02
TXN1488,,,,16077777,812411128,-1255449413,539572262,80456200,345,2020-01-21,
,CUST150,,,12171496,18712591,746802860,510671319,299955079,60,2020-12-24,
TXN1110,CUST150,GREEN,,35847971,5510486,328620881,394950143,614745941,541,2020-07-22,2022-01-14
TXN1233,CUST150,,,-1692100,29963885,899670809,220015817,365291660,895,2021-02-26,2023-08-10
TXN1624,CUST150,,,14027571,3710123,-460286416,511164455,40560591,3567,2020-02-10,2029-11-16
TXN1698,CUST150,,UNIT94,40942377,25567910,384859525,641608124,162989114,133,2020-11-15,2021-03-28
TXN486,CUST150,,UNIT95,-1444868,30550306,744408329,105224179,618243830,654,,2023-01-10
TXN2233,CUST150,,UNIT96,4034762,18267511,420148801,669719558,450875703,269,2020-08-19,2021-05-15
,CUST150,,,23109871,16456844,650883296,525958223,628219017,692,,
TXN2059,CUST150,AQUA,,38917786,3995733,253091349,715297413,933466709,772,,2022-03-01
,,,UNIT99,-6428595,18787640,481077543,152133106,638577563,46,2020-08-01,2020-09-16
TXN2016,CUST150,,UNIT100,5916886,4033157,783098261,333346037,939122012,455,,2021-05-31
TXN17,,,,4721558,15222041,961842715,247259600,352575883,514,2021-04-19,2022-09-15
,CUST150,,,35543038,25489198,509030996,102869872,138029199,408,2021-05-08,2021-04-21
TXN1123,CUST150,,UNIT103,38587376,15754092,130943456,875697745,692883238,2174,2020-12-12,2020-09-06
TXN1049,CUST150,SKYLINE,,40580532,35832911,280814935,454955379,622403960,534,,
TXN1878,CUST150,,,30897477,3854964,568071000,57977353,275480666,2211,,2025-11-22
TXN2356,CUST150,,,4795925,14401842,868786397,314010750,586165819,735,,2020-11-12
TXN1660,,NOVA,UNIT107,38482505,13922662,355771381,626521868,540475451,923,2021-04-11,
,,SKYLINE,UNIT108,31100110,726283966,509408471,319169817,356112653,510,2020-06-12,2021-11-04
TXN516,CUST150,,,27509586,29188543,318970252,491534245,480302254,243,2020-02-01,2020-10-01
TXN2269,CUST150,,,36112925,12474453,-226514158,605296540,355143910,599,2019-11-11,2019-04-06
TXN1903,CUST150,,UNIT111,39028915,19521393,461040723,430032531,706527594,580,2020-01-17,
TXN1452,CUST150,,,5804769,30334936,891541868,80573160,264227780,612,2021-03-07,2022-11-09
TXN879,,,,4110944,895074599,372315913,917382775,792698940,475,,
,,,UNIT114,19398790,14061704,306539936,219936912,244092213,538,2020-07-09,2021-12-29
TXN1884,,,,22503250,35166533,102541559,11496111,378361359,179,,
TXN947,CUST150,,,26862496,945873,-490758617,773754435,257079195,547,2021-01-05,
TXN549,CUST150,,UNIT117,22214547,435833575,732371525,114766244,404398301,636,2020-12-08,2020-01-24
TXN2188,,NOVA,,19382268,33808717,559309696,85405665,659141810,470,2021-05-08,
TXN1013,,,,-4424830,25445781,977187153,313199235,636909965,544,,2020-06-14
TXN921,,,UNIT120,12161687,3346574,142293035,338364837,401148359,616,,2021-09-20
,,AQUA,,-667038,7625260,588240651,548086500,250339860,442,2019-12-31,2021-03-17
TXN600,,TERRA,,7291170,274064294,120505854,418374892,480696775,640,2019-12-01,2021-09-01
TXN1289,CUST150,,UNIT123,15524735,35103404,-775439974,788795724,32934419,888,,2020-10-23
TXN817,CUST150,,,4738741,20971975,511823085,105781924,166187440,171,2020-06-23,2020-12-11
,,,,28710886,30947876,93139155,590315266,680397994,57,2020-11-11,2021-01-07
TXN1986,,TERRA,,2698792,27444503,351203527,214412537,880153048,586,,2021-10-23
TXN1855,CUST150,,,32709681,22529400,-370718672,945567198,564668245,460,2020-05-20,
TXN320,CUST150,,,25056580,8244317,704364386,386312998,397853595,563,2020-01-08,2021-07-24
TXN1209,CUST150,,,17419592,670214,32808941,327661203,299306628,811,2020-08-07,2022-10-27
TXN526,CUST150,,UNIT130,36521198,21085195,246725475,300703535,531993007,622,2020-07-25,2022-04-08
,CUST150,,,31099139,23329196,-144600779,410300003,257929281,555,,2022-09-23
TXN1527,CUST150,,UNIT132,-5275396,39546149,507152809,833961383,811936020,2693,,
TXN450,CUST150,,,39439013,25467288,778706840,96230468,704616324,611,2020-01-07,
TXN1819,CUST150,,,26289044,41127266,149403424,309009348,498620333,760,2020-10-14,
TXN1379,CUST150,,,10092256,27646696,265383886,737188263,450136108,76,,2020-04-23
,CUST150,,,19626377,12075134,845318329,940450894,333111318,643,,
TXN350,CUST150,,UNIT137,19177308,5797652,169719797,576768235,733108376,813,2021-01-09,2020-05-29
,,,UNIT138,11362904,4993374,500385979,348468757,766438781,1655,2020-01-01,2024-07-13
TXN1860,CUST150,,UNIT139,12839832,10335893,22012908,418867985,35781905,443,2020-10-16,2022-01-02
,CUST150,,,-244218,17515664,321660802,793048151,50654179,-12,2020-03-10,2019-04-12
,CUST150,NOVA,UNIT141,10254116,12185774,659264219,141068858,556717689,378,2019-11-17,
TXN2333,,,,36991511,6027291,985650516,143171645,806191843,-342,,2019-08-14
TXN1860,CUST150,,,24250073,24176429,59363821,112025252,437058762,335,2021-02-12,2022-01-13
TXN94,CUST150,,,38682831,27473396,825458403,902328182,142222188,3374,,2020-06-18
TXN24,CUST150,,UNIT145,32177480,32146403,888732038,365644870,977485966,271,2021-01-21,2020-07-22
,CUST150,NOVA,,29044092,29636242,576179378,205788426,146681495,910,2021-02-18,2023-08-17
TXN2455,CUST150,,UNIT147,30513960,15874496,62731357,894802262,942894155,194,,2020-11-02
TXN406,CUST150,,,12404040,10766376,454582409,851803234,802600011,16,2020-01-06,
TXN1476,,,,28964734,34154730,49172253,201522902,101226857,822,,2019-04-17
,,,,11375687,35014253,560686770,926576078,836063197,909,,2023-06-22
,CUST150,,,17665087,435524225,404894766,688679050,700043748,3113,2021-03-22,2029-09-29
TXN186,CUST150,,UNIT152,26459579,37857700,-458293842,665740341,218844620,374,,2021-03-12
TXN1508,CUST150,AQUA,,14042687,30539264,-123060209,685279450,578715818,854,,
TXN2391,,,,23791821,21314604,841665903,419216036,458357467,1862,,2020-03-11
TXN1325,CUST150,,,4872504,29423192,466064226,680090148,334564496,598,2020-05-01,
,CUST150,GREEN,,19064919,26215854,454003594,857523471,232785685,670,2020-12-09,2022-10-10
,,,,-2953996,-325474,141811215,428261990,258131440,1155,2020-12-09,
TXN2075,,,,39745506,710421966,657597497,243243855,652208115,2377,2021-05-23,2027-11-25
TXN128,CUST150,,,30188796,19568571,579540668,97762844,354538553,234,2020-11-01,2021-06-23
,CUST150,,UNIT160,-4473153,38721370,387497846,269242770,400754314,764,,2021-12-31
TXN1141,CUST150,,UNIT161,15640946,623669831,771016673,434082806,411523411,858,,2019-12-29
TXN761,,,,16899437,25213722,52602587,382052157,442969029,624,2020-05-12,
,,,,11412106,5185865,681678296,951891983,888428686,887,2020-09-23,
TXN1908,,,,17962575,40778532,200130018,428611722,651557697,264,2020-09-11,2021-06-02
TXN1426,,,,36494078,24346222,449373542,188307888,625533574,-16,2020-01-06,2019-04-20
TXN1536,,,,-6330213,33938335,653203979,635407368,594162117,918,,2023-10-18
TXN693,CUST150,,UNIT167,30830967,3669249,880950370,176319919,893523250,72,2021-03-21,2021-06-01
TXN1674,CUST150,,,18470002,3058356,427396301,840399517,219194142,861,,2022-06-16
TXN640,,,,6816070,550297,888002305,699493390,174199281,1642,2020-08-18,2019-10-05
TXN988,,,,4694917,20397046,168425816,191420960,164092430,432,,2021-03-12
TXN667,CUST150,,,2029262,89482526,-359990455,747358572,474821381,430,,2019-03-07
,CUST150,,,40491414,937809368,698126930,446772131,260619711,655,,
TXN1097,CUST150,,,-928014,21120631,289114649,948842798,349654941,1628,2020-12-19,2025-06-04
,CUST150,TERRA,,19098478,12070452,-141225333,870018517,721765158,563,,2020-08-05
TXN1624,CUST150,,UNIT175,5967007,611153761,250430339,535439239,974198961,669,,2020-05-10
,,,,23593227,37910216,6748944,431356521,577349768,597,2019-12-21,2021-08-09
TXN2015,CUST150,,,759469,18446154,483596576,598176285,662584500,264,2020-08-04,
TXN512,CUST150,,,-4632403,36368412,187895162,702388349,931284326,699,,2023-03-14
TXN1765,CUST150,,,22208398,2143665,287777339,538522091,172782182,-13,2020-07-29,2020-07-16
TXN1906,,,,4754221,5575196,928249789,972567698,266430235,178,2021-01-07,2020-08-07
TXN531,CUST150,,,14492856,40019240,422225007,205476024,681654494,54,,2020-12-28
TXN90,CUST150,,,22388718,17385443,539581630,474935905,703448584,383,2021-03-24,2020-03-31
,,,,25016124,16547882,-825733036,916586886,82385608,354,,2021-02-01
TXN1824,,,,32068977,982466571,483147163,431943282,952872857,688,,2019-04-14
TXN551,CUST150,,,-1713553,2871128,391484968,763286737,416541780,-14,2020-02-22,2020-01-18
,CUST150,,,19831754,37833896,10807558,350140801,642284620,441,,2021-04-06
TXN1849,CUST150,,,37925639,7034766,97764604,419267273,810430396,2774,,2027-09-11
TXN2226,CUST150,GREEN,,3810312,22385710,426793896,957743871,459021632,917,,2022-10-02
,CUST150,SKYLINE,,14979023,10690030,678764037,66595279,296886374,-208,2020-06-23,2019-12-24
TXN2260,,,UNIT190,13071544,36823967,576752134,114538387,264805508,2643,2020-05-08,2027-08-03
TXN203,CUST150,,,21022342,17253506,319684020,28197656,344112840,793,2020-12-24,2023-02-25
TXN2323,CUST150,,,28243849,624594,597684529,429956058,301279670,1686,2020-03-29,
TXN2318,,,UNIT193,39586507,35606915,674130689,296458774,403385376,451,,
TXN2150,,,UNIT194,2333634,27361655,560366034,495632972,264108829,30,2020-11-01,2019-12-31
TXN1885,,,,17306386,8574688,200727909,218390956,410387167,461,2021-04-15,2020-10-10
,CUST150,,UNIT196,30217854,40705933,122215165,445843796,229703220,699,2021-01-13,2020-03-13
TXN576,,,UNIT197,28630643,37670147,250824753,803236125,198996757,100,2020-01-25,2019-03-05
TXN2101,,,UNIT198,22652873,32178640,148440090,288355769,356682544,131,,
TXN1220,CUST150,,,-1746816,938541557,741086191,908599415,662562370,829,,2020-09-01
,CUST150,NOVA,,1978954,5218291,42969242,696420695,742629274,442,2021-05-20,2022-08-05
TXN1683,CUST150,,,2612689,570045638,152439264,735531216,179758154,579,,
TXN1019,,,UNIT202,30143444,23668531,274639976,530605504,259018939,424,2020-04-03,2021-06-01
,CUST150,,,25085485,3587826,149418169,749526453,382274957,763,2019-12-21,2019-07-02
,,,UNIT204,12255469,31186100,986013049,733257763,27948003,401,,
,,,UNIT205,-2352886,25162590,-370417708,708003973,365101741,186,2020-05-12,2020-11-14
TXN1754,CUST150,AQUA,,144670,39059566,397958928,461761036,727942673,1343,2019-12-27,2019-08-14
TXN1980,,,UNIT207,38081549,18392158,207780941,34866264,160926006,222,2021-01-12,2020-07-13
TXN1672,CUST150,,,20410541,4227050,646259582,596233053,573913368,465,2021-02-18,2022-05-29
TXN1254,,,,24109017,16396515,255774178,489614328,98844713,730,2020-10-17,2020-09-23
TXN1043,,,,28166339,20919738,832232909,341661860,677732109,708,,2023-04-29
,CUST150,,,37119163,355603916,-45406102,136462764,409541415,357,2021-04-05,
TXN1246,CUST150,TERRA,,5772432,831056962,881952380,758666111,550662748,161,2021-04-16,2020-12-24
TXN1561,,,UNIT213,36887567,35127174,104672557,714388933,342580547,123,,
TXN1598,CUST150,,,38253469,32124834,998836788,69976226,388190446,419,,2021-09-04
TXN580,,,,14581931,21000164,25802155,245890911,644481610,2810,2020-05-28,2028-02-06
TXN307,CUST150,,UNIT216,35644238,29667835,-647189739,737606886,84440744,255,2020-07-13,2020-06-25
,,,,4458873,29814357,543081688,346940030,413584564,108,2020-05-18,2020-09-03
TXN485,CUST150,,,9819634,35473950,508113623,641926262,488190812,913,,2023-05-29
TXN328,,,UNIT219,13150768,30345322,-815362996,966309653,168141211,16,2020-01-05,2020-01-21
TXN232,CUST150,,,13985798,27200857,-632235709,629441302,10420652,530,,
,CUST150,,,11158617,854844836,576088252,447324894,363103017,740,2020-04-22,2022-05-02
TXN432,,,UNIT222,34552035,21325599,993525894,634666427,331194510,456,2020-01-03,2021-04-03
TXN491,,,UNIT223,16419892,625317135,869971418,676845975,326061125,578,2019-11-05,2021-06-05
TXN1009,CUST150,,UNIT224,15140249,19871737,181615149,161914094,348260731,476,,2022-04-27
,,,UNIT225,26606642,-1097794,296013079,374337216,457241658,628,,2022-03-06
TXN2402,CUST150,,UNIT226,-898568,36149691,142137435,513152663,585934072,216,2020-08-02,2019-11-24
TXN1903,CUST150,,,38409792,10895847,589770041,320421931,332237555,865,2020-05-25,2022-10-07
TXN1807,CUST150,,,15202150,23800459,98645546,470029445,577273300,347,,
,,,,37980101,-996917,924896761,158367103,754998335,528,,2020-07-28
TXN2254,CUST150,,,37896426,114532554,211388691,495416066,783440885,740,2021-03-23,2021-03-16
TXN401,CUST150,,UNIT231,-2559408,-152357,-551538169,717569559,168438441,37,,2020-06-26
TXN2180,,,,22347393,36298264,338327876,954888867,328489968,84,,
TXN280,,,UNIT233,18726445,1530565,-525254085,757815629,215365664,876,,2023-02-11
TXN880,,AQUA,,9681274,14797584,431674391,124831044,477774433,779,2021-05-11,2020-05-12
TXN1750,CUST150,,,4720358,18661263,276555443,669597064,624770042,738,,2021-03-14
TXN1973,CUST150,,,28717208,38100759,470328530,604913804,718893393,-219,,2020-06-03
TXN1013,CUST150,,,4587240,38610650,358234683,199052465,591310558,737,,
,CUST150,,UNIT238,8326759,38669938,199437638,414113682,200742116,907,2020-08-10,
,,,UNIT239,1327449,13364421,109538672,374019966,379357834,207,2020-03-12,2020-01-26
TXN2268,,,,16057783,10886526,103910278,74313292,634867788,388,2021-03-31,2022-04-23
,CUST150,,UNIT241,14469437,519816036,-73072110,256382485,688656974,641,,2019-09-23
,CUST150,,UNIT242,27857474,38462407,437832874,550061649,838484116,34,,2021-06-28
TXN320,,,UNIT243,-6110753,26405754,474133739,587306053,173853000,155,,2020-04-18
TXN2079,,,,19990631,15926738,390701936,931115399,96221765,397,2021-04-03,2022-05-05
TXN2465,,,UNIT245,7402244,30283870,275185735,101532630,399599991,3113,,2028-05-06
TXN1984,,,,-3766326,10967311,651469391,709414473,728577268,-78,,
,CUST150,,UNIT247,19960456,15171822,209849994,722653185,927714545,454,2020-06-21,2021-09-18
TXN541,CUST150,,,-5453022,29472335,279456685,600290568,845145805,107,2020-02-12,2020-05-29
TXN162,CUST150,,,14791696,14623734,179419446,661786306,839387791,-12,,
,,,UNIT250,34367816,16610370,179881784,791475487,953599825,1938,,2025-06-05
,,,,14062318,960401370,-1336196862,737537721,347679911,963,,2020-04-25
TXN2354,CUST150,,,-1779959,23519663,468033467,193371684,686704773,378,2021-05-08,2022-05-21
TXN57,CUST150,,,34293937,38955074,-218819841,401722340,187563636,-8,,2021-05-04
,CUST150,,,9130279,7081010,863857046,801387904,677513632,319,2019-12-20,2019-06-10
TXN1511,,,,36408990,19780405,101681408,553487060,420639723,789,,
,,,,35445186,24487240,712345200,883316413,620470960,621,2020-10-18,
,,,,19824867,31628619,919415635,11092684,28750545,199,2020-08-23,2020-08-20
TXN2209,CUST150,,,20110163,344301034,861424403,735266916,763566105,1718,2021-02-18,2025-11-02
,CUST150,SKYLINE,UNIT259,-5154209,35264662,806993419,60511733,142569262,75,,2020-01-30
TXN2406,CUST150,,,36032634,28718637,347307069,309191963,649185035,3202,,2029-09-05
,CUST150,,UNIT261,32132736,28639184,951307807,175126605,173538843,683,2020-07-21,2022-06-04
,CUST150,,,19898928,11835665,547889570,37449632,711450856,2141,2021-01-04,2020-11-12
TXN1258,CUST150,,,-5929490,4500164,228129341,188170775,426729770,2,2019-12-04,2019-12-06
TXN1647,CUST150,,,37835260,15666374,-274325613,854146057,557651558,1803,2020-09-07,2020-03-27
,,,UNIT265,32990569,346718020,-290153790,77789647,101363308,510,,2020-09-10
,CUST150,,,-1196313,16226857,155709269,125334579,697397654,129,,2020-11-09
,CUST150,,UNIT267,39212935,10428175,803100543,429058428,653193123,363,2020-08-03,2019-10-06
TXN143,CUST150,,,-4671765,874989090,637200785,428516274,231078984,502,2020-10-04,2020-08-14
,CUST150,NOVA,UNIT269,37660649,17391872,58747893,136218099,273837018,333,2020-03-01,
TXN642,,,,23307008,34656448,189455085,51451279,179087387,832,,2019-06-27
TXN2486,CUST150,,,8116069,-1013210,103484607,787521100,275005321,203,2019-11-13,2019-11-02
TXN1503,CUST150,,UNIT272,19339198,13497653,216006164,558816235,384011387,1426,,
TXN1095,CUST150,,,-5931870,19500841,151908271,852106282,29024750,722,,
TXN1334,,,,8200487,25622238,898879492,97430444,373043154,538,2019-10-31,2021-04-21
,CUST150,,UNIT275,32392445,23318015,569192618,963487420,645208683,94,,2020-08-21
TXN2042,,,,37548464,215732211,479462313,732131930,192311599,536,,
TXN79,CUST150,,,-5750313,5675727,-392076889,432602812,51951963,827,2020-07-12,2019-11-15
TXN1802,CUST150,,UNIT278,19704912,30509838,267297545,874763580,480628258,754,2020-08-07,2020-01-18
TXN1651,CUST150,,UNIT279,-1173830,13810041,206823701,504636611,12034410,353,,2019-07-19
TXN257,,,UNIT280,38615381,17392579,92476904,931128518,721501408,443,2020-08-26,2019-12-29
,CUST150,,,40124345,12182108,741296354,999823299,261377592,659,2020-11-02,2022-08-23
,,,,16070557,16505394,676958535,161919767,892641683,913,,
TXN1890,,TERRA,UNIT283,34109034,701352573,216554266,378864708,927735394,494,,2020-10-25
TXN1197,,,,4544745,705669110,863026833,527535887,228617404,1799,2020-05-16,2025-04-19
TXN241,CUST150,,,14972436,33338107,668447410,691090028,105727429,219,2020-02-23,2020-09-29
,CUST150,,UNIT286,21611773,947020363,586484486,72330639,35607293,544,,2020-05-11
,,,UNIT287,17507183,24923870,125793393,292398226,165901299,658,,2022-12-26
TXN2082,,,,37526304,622154395,619556515,71871361,728878266,699,,
TXN2440,CUST150,,,32389909,26950420,863394114,44227485,449277725,346,,2022-02-26
,,ZENITH,UNIT290,25628119,30620046,366771565,741892475,138500080,-300,2021-04-11,
TXN2156,CUST150,,,25371465,6185072,34478125,199815088,215106820,1778,,2024-12-14
TXN1605,,,,17674399,28833728,-378147042,602354772,235367059,281,2020-10-09,2020-06-15
,CUST150,,,33297912,39426366,265026589,698756259,721713658,623,2020-10-03,2022-06-18
TXN326,,,,2059385,201069438,67703484,354940775,762889645,659,,
TXN627,CUST150,,,18135848,-73180,21158642,315892201,318841815,343,2020-05-08,
TXN578,CUST150,,UNIT296,24991662,35463373,636634542,70110859,162141492,-22,,2020-03-07
TXN2357,CUST150,,,-2340081,33573395,647224318,61054388,744192182,844,2019-11-07,2019-09-15
TXN1791,CUST150,,,178822,1230444,573631954,763748488,426794791,639,2021-02-22,2022-11-23
TXN2478,CUST150,,,1905793,40099054,639431967,793398269,504699138,700,2020-02-07,2022-01-07
TXN214,CUST150,,,20791351,25394126,151519198,897580660,584727365,824,2020-03-03,2019-12-11
,,TERRA,,889450,4174809,552261627,78212825,633759811,462,,2021-06-06
TXN812,CUST150,,UNIT302,36400198,321397,580698885,555821760,141942956,740,2021-01-21,
,,,,2308413,15689532,435186614,434938516,883506249,596,2019-12-17,2021-08-04
,CUST150,,,24275607,4034781,-523545210,664766565,120980529,768,,2022-03-11
TXN1137,,,,-3558772,36493585,257989293,493854304,545652929,686,2019-12-23,2021-11-08
TXN392,CUST150,SKYLINE,,25579876,295398197,538319402,821830351,461146644,429,,2021-10-12
TXN131,,,,-5380830,25733572,889941755,483430711,550203747,847,,
,,,UNIT308,33464017,316099301,145226542,712098149,380432776,130,,
,CUST150,,,15613332,19267948,683333673,70777323,942385029,658,,2020-06-18
TXN2164,,,,3662126,12357090,191150182,183896008,298545778,880,2019-12-08,
,CUST150,,,-3380357,30771916,-25442610,619456936,628166599,174,2020-05-17,2019-10-23
,,NOVA,UNIT312,14226350,28827509,87666567,101162777,470105224,777,,2023-03-04
TXN12,CUST150,,,4984843,13273854,620500232,116207540,646556911,701,2021-01-06,2022-12-08
