transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
,,TERRA,,,965333483,,,533541159,,2026-06-26,2026-05-13
TXN39,,,UNIT90,,418176981,,,109154898,,2026-05-09,
,,APEX,,,8903052,,,246290801,,2026-07-06,2025-09-23
TXN43,,GREEN,BLK7-19,,712714189,,,,,2026-05-20,2026-01-17
,CUST93,TERRA,UNIT93,,212687185,,158118523,35175958,,2026-08-26,
,CUST94,GREEN,U-685,,523681286,,,,1970,2026-08-12,
TXN8,CUST95,SKYLINE,,,411717528,694502280,,8621713,,2026-08-29,
,,,U-354,876906155,,646829719,,301553139,,,
,,GREEN,,,42367706,547970899,,,,2026-07-27,2031-09-21
TXN33,,,UNIT98,,10064205,,,,3630,2026-05-12,
,,,BLK1-3,,2041065,,,,,2026-06-08,
,,AQUA,U-278,11421532,,946512409,,171605304,,,
TXN40,CUST101,,UNIT101,,,,,982655771,,2026-08-27,
TXN29,,NOVA,,,313509231,,,,,2026-06-27,2026-01-28
TXN41,,APEX,UNIT103,,614291979,,,,,,
TXN19,,GREEN,BLK7-19,620690507,73342768,,384544564,456058992,,2026-05-07,
TXN41,,,BLK7-8,2991796,,226119413,43425715,203923176,,2026-08-15,
,,,,,16517572,,,,218,2026-06-06,
TXN4,CUST107,,UNIT107,,,,,298700514,,,2026-03-02
,CUST108,AQUA,,870329244,351089736,58881063,,104987851,239,2026-06-28,
,,SKYLINE,,77032992,881874798,,,,,2026-07-24,
TXN3,,NOVA,U-255,,,,,366125869,,,2035-02-06
TXN32,,,UNIT111,,5786376,,,304460790,148,,
TXN37,CUST112,,UNIT112,,,,,,,2026-06-05,
TXN13,CUST113,AQUA,BLK5-42,,,,,47621468,1478,2026-07-29,2026-05-21
,,APEX,BLK8-47,,618349054,-201024537,,599193782,,2026-07-05,
,,,UNIT115,,569167596,,,727379605,,,
TXN45,,GREEN,BLK3-18,979481910,905344318,,,311168999,,,2035-07-12
,CUST117,,U-720,,,,329372662,483322274,,2026-05-21,
,,SKYLINE,,,328927094,860515850,,,,2026-05-08,
,CUST119,SKYLINE,BLK6-6,,920936476,,834502123,,,2026-08-24,
,,,,448170992,371568050,,,,3004,2026-06-13,
TXN43,CUST121,,,,17950305,,,,,2026-07-08,
,CUST122,GREEN,UNIT122,2504167,154257300,,,818067799,,,2036-01-16
TXN16,CUST123,,BLK6-2,,433005784,,366000218,460252216,,2026-07-31,2025-08-11
TXN20,,,UNIT124,,,,832815996,214011197,,2026-07-26,2025-10-13
TXN12,CUST125,,,,,,,9755753,,2026-08-24,2029-05-03
TXN17,,,UNIT126,,717629944,,,,,2026-06-13,
TXN26,,APEX,,256821450,,39333619,,490146043,,2026-07-03,2025-09-08
TXN20,,NOVA,BLK5-26,,306811601,,,,,2026-08-20,2026-08-15
TXN35,,SKYLINE,,,18385790,,193163601,384990113,,2026-05-26,
TXN30,,,U-362,,117473436,747198821,,232828552,,2026-07-10,
,,,U-373,,644733482,,726571147,176871786,-9,2026-07-05,
,,,U-639,-6939284,775887217,-1221870526,,,,2026-07-03,2030-04-12
TXN8,CUST133,GREEN,BLK10-33,,356662680,,592559344,378062679,,2026-06-23,
,CUST134,,BLK2-4,617264646,495870946,760202071,18501965,548408981,62,2026-07-11,2026-09-11
TXN21,CUST135,,BLK8-7,,61708394,,,455381124,,,
,CUST136,SKYLINE,,,973830306,915091406,,232252009,289,,
TXN6,,,UNIT137,7503525,428087854,,,438232800,,,
TXN42,,SKYLINE,U-713,,,,,,,2026-05-13,2027-01-10
,,APEX,U-561,15397128,312593223,,,212280315,,2026-06-27,2025-08-26
,,APEX,U-969,691637382,,,,550407288,,2026-07-31,
TXN32,,,BLK10-17,,212880894,,,,,,2027-02-15
,,,BLK3-43,,,,,831917294,,,2026-08-04
TXN34,,SKYLINE,,-7769810,11452619,,,,2292,2026-07-18,
,,,,,,,,183190401,,2026-06-15,
TXN36,,NOVA,,843240423,426981112,623608042,,,,2026-05-28,
TXN14,CUST146,AQUA,,,,,82540607,258193317,,2026-06-18,2026-06-07
,,APEX,BLK10-50,995439533,457911525,,,649697861,,2026-07-16,
TXN28,,,BLK3-32,,86953243,,,62129375,,2026-07-17,
,,,,,14214301,,173103950,,,2026-07-22,
TXN24,CUST150,NOVA,BLK7-42,,,54568796,528128599,320385775,,,2030-06-18
,CUST151,,U-455,,,,,46273939,,2026-05-07,2031-02-08
TXN4,,APEX,BLK1-3,30575857,,,,721172804,,2026-05-13,2025-10-06
TXN2,,AQUA,UNIT153,968226651,212179713,962627075,,227468379,,2026-06-11,
TXN28,,NOVA,U-440,,28458137,,,274384075,,,
,,TERRA,BLK1-7,,928201000,505178506,,,,,
TXN4,CUST156,,U-691,,17582216,,310276943,,,,
TXN18,,SKYLINE,,,,,,200023571,,2026-08-27,
TXN26,,GREEN,BLK4-24,,12644219,,,295474559,,2026-05-26,
TXN35,CUST159,AQUA,,9312345,,,,679345003,,2026-08-11,2026-11-20
,,,U-156,697179132,358119223,410028914,182884986,253853991,3520,,
TXN4,CUST161,,UNIT161,,12449625,,,,,2026-07-10,2026-07-03
TXN39,,APEX,UNIT162,,,,359661088,631136940,,2026-08-15,2025-10-03
TXN36,CUST163,TERRA,U-539,-6822546,982061242,,170665521,429622413,,2026-08-18,
TXN22,,AQUA,U-299,,,593019248,,512527006,,2026-06-29,2030-08-13
TXN43,CUST165,TERRA,UNIT165,,,937542597,,229188310,,2026-07-19,
TXN43,,GREEN,U-785,,,752213208,89327925,836318731,,2026-06-19,2026-06-14
,CUST167,,U-408,,37448527,682703002,,770290981,,,
TXN7,,AQUA,,,,,745879315,108318751,-304,2026-08-07,
,CUST169,,UNIT169,5936944,,,893536810,,,2026-05-20,2026-09-06
TXN10,,TERRA,UNIT170,,,,,693733552,,2026-08-10,2025-11-25
,,,,,,,,339308150,,2026-06-20,
,CUST172,,,12589198,459111197,146705885,,239739449,,2026-08-07,2025-10-20
,,APEX,,337902755,900153637,,,465242846,,2026-05-22,2026-06-11
TXN38,,TERRA,,,,163888087,897310357,679909044,,2026-08-08,
TXN11,,SKYLINE,U-345,370532697,28884260,17746165,,195517765,,2026-07-26,
,,,U-773,,344631053,,242213369,,,2026-05-25,
,CUST177,NOVA,,,8723556,874230018,,,,2026-05-21,
,,APEX,,,,,372578283,244961145,,2026-05-28,2031-11-02
,,AQUA,,,183338823,625647279,,509711606,3066,,
,,GREEN,BLK4-4,,510709101,,,,,,2030-04-16
TXN40,,,U-361,,,,,,,,2026-04-18
TXN24,,APEX,,167511016,23830463,,120830366,157277923,,2026-06-11,2025-12-18
,CUST183,,,1561767,,,,,,2026-06-11,2036-02-22
TXN45,,,U-521,,20601711,,,46870912,,2026-07-18,2025-12-20
,CUST185,,UNIT185,,379402540,,,106764708,,2026-06-25,
,,,BLK6-45,17071560,,333139134,926046905,,1798,2026-06-11,2031-05-14
TXN42,,AQUA,,,,,,,,2026-08-29,2027-03-30
,,,,254138943,,,,,,2026-05-31,
,,GREEN,UNIT189,429237475,512873913,,,83185668,,2026-05-18,
TXN14,,,,,,,,279149852,,2026-07-12,2026-06-17
TXN9,CUST191,APEX,U-761,,195411613,935482494,,54256480,,,
TXN31,,,BLK7-2,,66827739,,,136318283,3455,2026-07-23,
,,,U-920,,,,,246455030,,,
TXN30,,,UNIT194,,,,,68102589,,2026-07-13,
