transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
,CQ3WUUU,,UNIT154,7757774,2517916,317927569,696105042,,2917,,2020-07-31
,,GREEN,UNIT155,,3546868,,,,956,2021-01-08,
,CRTD7TV,,UNIT156,,20952312,704383234,239701555,435531601,,,2020-10-16
,C9BQ1Q3,GREEN,,491037970,11534788,,24167679,,1064,2020-12-08,2020-08-18
,CXAPXMT,,,14998030,,,42056162,,,2021-06-07,
TXN127,C4WBZC6,GREEN,UNIT159,807880649,,708672626,133382646,53462684,51,,
,CMP02KF,GREEN,,914784967,22155051,307189036,,,581,,
,,GREEN,UNIT161,481516576,15082303,,12474532,,3183,,
,CEN2VZ8,,UNIT162,,,,,,1251,,
,C2ZTKMJ,GREEN,,,10426457,6975512,455518276,,,2021-02-24,2020-05-09
,CKGPDVC,GREEN,,429312478,-101845,848174210,,,211,,
,C3WD8U0,GREEN,UNIT165,492576682,,,,,1362,,
,,,,847718710,,158149569,533872044,31376530,,,
,CY4A2BE,GREEN,,520830053,3857778,,470514734,,,,2020-04-27
,CLGYK70,GREEN,,685064355,,183206835,,,1506,,2019-09-08
,C5FKYXC,,UNIT169,,23935689,,215161960,,,,2020-07-13
,,,UNIT170,,,300726794,,790832936,,2021-07-02,2021-02-08
,CCHVNZF,GREEN,UNIT171,,6148460,116357775,992162009,,,2020-10-12,
,CNK76BK,,UNIT172,855062572,,819638198,,,,,
,CWPVXWP,GREEN,,24317973,,,,911666791,,,2020-05-27
TXN942,CZVRDZJ,,UNIT174,,23885596,694614300,,355730690,,,
,CZ0G4W8,,UNIT175,231914709,5070336,,372411734,659440682,,,
,CGRWGYJ,GREEN,,988084068,,566766898,,,243,,2019-12-23
,CX4Z3K4,,UNIT177,29304913,18125147,,,,,2020-08-31,2020-05-28
TXN424,CAD039R,GREEN,,38461289,14166990,,,,,2020-06-17,2019-06-23
,,GREEN,,,,,,89186919,,2020-06-17,2019-10-27
TXN535,C7MCFJD,GREEN,,799885311,,,675847817,152558452,,,2020-06-04
,CFULVW9,GREEN,UNIT181,13888801,,,,,,,2020-01-13
,CRKWMH4,GREEN,,52831012,8293471,,,343497147,,,
,C7DXFTP,,,,12653579,,,,,2020-10-31,2020-07-24
,CFVTGK4,,,870218007,,,358166135,,,,2019-08-21
,CMWJTCS,GREEN,UNIT185,,13790837,783177136,,183024673,249,,2020-01-23
TXN539,CGA8SLY,,,955731602,,,989382559,,,2021-05-18,2021-01-28
,,GREEN,,20121736,16662003,579431437,,,1197,,2020-05-07
,,,,113090825,7811670,948450633,,83593805,,,
,CK4MLGZ,GREEN,,,18600345,,156274529,323572474,,,2020-12-12
,CB990NZ,GREEN,,-743165,1835278,,862130259,,,2020-11-12,2020-03-31
,CNF2VKD,GREEN,,30055363,,,,,1698,,
TXN1254,CBDEBD3,,,384210658,5253265,,,202274237,,,2020-07-23
,CPSZGDZ,GREEN,,,-144433,,,,2886,,
TXN1230,C99D60F,GREEN,,,,91397809,,747344872,,2021-02-24,
,CGKEES0,,,122479182,,,864236525,,629,,
,CJC15VG,GREEN,,16713215,22476774,,,,,,
,CWULYLS,,UNIT197,66907131,,,499141070,,,,2019-10-23
,CWXP61K,GREEN,,5404567,693305,,528809694,,,,2020-08-18
TXN949,CEZ4W0E,GREEN,UNIT199,285961036,,,,17250236,-141,,
,C91YHQ9,,UNIT200,,7319228,,249930160,,,2020-08-21,2019-09-22
,CUC0AKA,GREEN,UNIT201,695049012,830184,,656272485,928396485,,,
,CP0VKM6,GREEN,UNIT202,,23071215,,,181469873,,,
,,GREEN,UNIT203,19207272,,-493489969,934968801,,,2020-10-19,
,CQ60FX5,GREEN,,,5900996,873279433,510848297,,,2021-05-09,
,CVNVSFS,GREEN,UNIT205,314208654,3459638,140506256,343909284,,1537,,2020-03-27
TXN1249,C20LW94,GREEN,UNIT206,780610094,58411,,,133204771,1573,,
,CKK0A0E,GREEN,,380522100,9784229,,,,,2021-01-06,
,C6136CD,,,,17991861,,,144650456,-337,,
,CRYGKHK,GREEN,,,10129417,,,362199677,,2020-08-18,2020-01-21
,CSJXZGC,GREEN,,,,,259608994,,1321,2021-01-11,2020-02-13
,CKRDGDW,GREEN,,,,,,,3420,2020-11-19,
,C3SQCS2,,,,20104499,,,,,,
,C4ZXSW8,GREEN,UNIT213,488046095,,,,,,,2020-03-02
,CZ9KBG7,GREEN,,,1975238,470408396,,,,,
TXN683,C5HTC0B,GREEN,,31383079,22608943,,290500127,,-317,2020-07-22,
,C61A88F,,,32147176,20437588,914855691,,,2794,,
,CQYXNCQ,,,368281548,8163833,,,,,,
,CALMTFX,GREEN,,,,517412100,,,1781,,
,CUCRP3P,GREEN,,842867386,6698885,,453173833,,3222,,
,CS5G75E,GREEN,,120841364,,950684991,,220673334,1205,,2019-12-15
,,,UNIT221,,,,,322502575,,,2020-07-31
,CG2MT7K,GREEN,UNIT222,142241328,,,215381461,,1358,2020-06-24,2019-11-22
,CYPMAPU,GREEN,UNIT223,417563905,2879266,,,,,,2020-02-23
,C04G82U,,,953682376,19251145,,,,,,
,CML0KYE,,,782954677,23307341,1117532307,531492108,,702,,
,CTW46HW,GREEN,,837819451,,,,,2098,2020-06-27,2019-11-14
,CFSK3HB,GREEN,UNIT227,395497234,14398289,333543412,299292064,,,,
,CBQ44HC,GREEN,UNIT228,,5352284,629773979,,,1020,,
,C3SDR7E,GREEN,UNIT229,4810782,5037758,880845621,312460937,251421973,,,2021-03-11
,C4Y9CHW,GREEN,,202637495,551849095,,,,1994,,
,CXK8605,,,11543643,12777855,,,,,,
,,GREEN,,922737320,15896097,,,,,2021-03-22,2021-01-18
,CG2667V,,,30686655,23519815,,828654943,526186386,,2020-05-14,
,,,UNIT234,218421215,17387882,,8585661,,,,
,,,UNIT235,34402932,,,,435217946,,,
TXN1140,,GREEN,,531534432,,507712210,,,,,
,CHQ4R9V,,UNIT237,613609925,23522283,,345898437,54929810,1091,2020-09-07,2019-10-12
,CUNPKJV,GREEN,UNIT238,,20351183,,,750078606,,,
,C3XJQCP,GREEN,UNIT239,,4302017,351754642,,,310,,
,CPLXPUP,,,,,,939040079,,,,
,C6DW4CQ,,UNIT241,444456724,16702289,,,,3041,,2020-03-31
,CTN2D7H,GREEN,,547688986,,514093700,,,443,,2020-11-29
,CPEW6LG,GREEN,UNIT243,,21152001,98151645,,,,2020-07-19,2020-02-17
TXN545,CNXYUG7,GREEN,,419968029,21853444,,128870156,156222547,3344,,
,CCEUGJF,GREEN,,32727115,,,,265025847,,2020-09-27,2020-01-25
,CM7UT7A,GREEN,,772779088,,246180174,,,,,
,CQ06ULK,GREEN,,49089113,21321330,224239631,,,522,,
,CYVHJ0S,GREEN,,,,340165601,,,,,
,,GREEN,,141627742,24256578,,125457946,685163880,,,
,,GREEN,,,20951880,,,,,,
,CFRQ6NH,GREEN,,344948453,9431259,,882228093,,1468,,2020-01-24
,CWNU9KY,GREEN,,,16536500,877125452,237924878,,,,2020-10-01
TXN1101,CCB8GJ4,GREEN,UNIT253,,,,,,1058,,2020-03-15
,CG4V0SU,,UNIT254,645436133,-1715887,,,,,,
TXN486,CCF1G66,,UNIT255,661668826,11376775,,85592262,,,,2020-04-03
TXN176,C6R7ALZ,GREEN,,791859785,11544457,,637401341,,212,2020-11-29,
,CTJKXTA,GREEN,UNIT257,28396280,18324757,414088862,231513328,,-271,,2020-06-14
,CS7FMG3,,UNIT258,542095994,,,,,404,,2020-04-03
,CJBSY5P,GREEN,,5238263,,,22978025,,,2020-07-31,
,C7HY6MH,GREEN,,208845653,,,986630960,,,,
,CT3HNDL,GREEN,UNIT261,21301263,9895153,,202146543,,,,2020-04-30
,C168A0P,GREEN,UNIT262,173368887,,,,,,2020-11-05,
,CDP774B,GREEN,,,,,,,834,2021-03-02,2020-12-27
,CMCC9KY,GREEN,UNIT264,13201839,11027701,,,857442273,2951,,
,CYTTY8G,GREEN,UNIT265,,468910417,,561423254,,,,
TXN114,C5TZ48P,,,26018654,,331157976,,135650244,2442,2021-04-22,2020-12-08
,,GREEN,UNIT267,27634861,,,,170972864,,2021-02-01,2020-04-14
,CSD1HNZ,,,96696023,,,,241744774,1021,,2019-11-24
,CZF7R4D,GREEN,UNIT269,,991037,,157746844,,1189,,
,,GREEN,,54924731,22557901,123987234,,,,,
,CKBPNJ8,GREEN,,,12932969,,130892408,952047149,1641,,
,C7DSNKX,GREEN,UNIT272,34316031,22829269,,24568802,,,,2020-11-22
,,GREEN,,,,,,,1231,,2021-03-10
,C0YNA6C,GREEN,,91395568,12867852,,,,,,
,CBAJ0SX,GREEN,,30647509,,935441715,,,-116,,
,CRFUL7P,GREEN,UNIT276,926784202,24186457,,196772047,,,,2019-09-07
,,,,,,,,,,,
,CTPHS03,,,798451893,20693099,,,,,,
,CT3F5LE,GREEN,,11767742,17010849,,467902420,410786290,,,2020-06-15
,CHAKXV0,GREEN,UNIT280,461777209,,,,167514187,,,2020-10-13
,CVC643L,GREEN,,-2297581,,,,,306,,2019-09-13
,CCZYKVP,,UNIT282,,,,656737154,601004416,655,,
,CV54J4R,GREEN,UNIT283,415081338,,,,,1065,2020-09-20,2020-01-15
,CP5DBXJ,GREEN,,351949142,,,376631448,,,,
,C3ZNP8N,GREEN,UNIT285,674461157,180319211,-325240790,860852641,41469905,,,
,CJ2ENJ0,GREEN,UNIT286,3474170,,870978433,,,,,
,CE8CCHE,,UNIT287,651671961,9837549,689953505,,,,,
,C2TDNQE,GREEN,,365467075,21728041,,,,,,
,CXEM180,GREEN,,505700152,5075849,363051398,853731659,,,,
,C08S2B8,,,,22363982,,,,3248,,
,CTWLBNT,GREEN,UNIT291,16506439,3122318,835081788,,198208833,,,
,CWWPHXK,,,,,,,,-195,,
TXN269,CNUR5WN,GREEN,UNIT293,,,,795427487,,2328,2021-01-15,2020-09-13
,C0LFPP2,GREEN,UNIT294,,12190861,,419315149,,,,
,CU73N88,,UNIT295,672717728,,,,269123728,640,2021-01-31,
,,,,236633087,,521715146,,616359603,2668,2020-09-30,2019-11-15
TXN96,C8GNMS3,GREEN,,389314577,15848417,,39381086,,298,,
,CQY7H2H,GREEN,,827486211,,,,,,,2020-09-02
TXN354,CY76S9C,GREEN,UNIT299,643227697,9286466,,954550027,,1095,,
,CCT09NG,GREEN,,789305101,,,,,,,2020-05-11
,C73NH2L,GREEN,UNIT301,,10216664,,,180497825,,2020-05-19,
,,GREEN,,724357052,23822224,,,3092014,,2020-11-17,
TXN54,C0G9WU0,,UNIT303,929170,2885668,,756913809,,,2021-03-08,
TXN1208,CQGND5W,,UNIT304,307471187,,505098002,82179075,,,2021-01-31,
,CFJB6PX,GREEN,UNIT305,244652021,,884182844,761223791,,515,,
TXN617,CCEY99E,,UNIT306,430089604,,224363863,,791976839,,,
,CE97FKA,,,757539320,,,,99304808,,,
,C6MKNWT,GREEN,,-1838446,18457706,,366935455,,1752,,2020-06-13
,C7P6EJ7,GREEN,UNIT309,600281993,3345576,612749506,,,,,2020-09-18
,CVSD6ER,GREEN,,941828169,17786649,,25969658,,,,2020-06-16
TXN1314,,GREEN,UNIT311,966223377,2241437,,716797772,,2528,,
TXN1405,CHNA4JM,GREEN,,,,,800950893,,,,
,CKBG4JC,,,11616928,12597521,,,53813984,3623,,
,,,,3749172,,,382794904,871263463,,,2020-01-25
,CVWZ8Q9,GREEN,,235142950,,,718396281,256285505,782,,
,CR9PVY5,,UNIT316,,,7753141,27372147,,,,
,CWU14A0,GREEN,UNIT317,437090960,,,306730417,593118850,681,,
,C8XKXE8,GREEN,,316873865,-586048,,94998139,,,,
,CYRJ0R9,,UNIT319,25652049,13836492,,,,1688,,
,CCMMFY2,GREEN,,29388174,4845208,,,,299,2020-09-11,
,C8F6H9H,GREEN,,,13237203,389801215,,,,,
,C3VAGC8,GREEN,,23761331,4019875,,152672234,179148745,2106,2020-10-21,
,CYNXX0Q,,,384466544,,-60474613,634574182,,,,
,C2CKRER,,UNIT324,,,,209262244,,,,
TXN613,CML9D18,GREEN,,,2954983,719781990,,,2554,,
,CT86VQY,GREEN,,,216199,990412312,,,,2020-12-29,2020-09-24
,C3F0VEL,GREEN,,,,,181196155,,,,2020-06-08
,,,,26285531,181931735,316718249,636024924,,3518,2020-06-05,
,CU3S3LJ,GREEN,,215373894,,,,,-231,,
TXN1328,CZ69JQ0,GREEN,,536850572,,177655017,,,,,2020-08-28
,C38L9JC,GREEN,,-2968822,14807062,726743385,494333023,,1299,,
,C7EAG3F,,,,,242159754,,,,,
,C6CB9PX,GREEN,,572800660,,,231303103,492222830,,,
,,,UNIT334,439055340,-280271,,380457123,,,,2021-02-21
,CQ3ZV8X,GREEN,UNIT335,175756783,,243036359,,,,,
,CB61RRY,GREEN,,933978366,8511393,,,,,,
,CX8HGBS,GREEN,,164855630,12313354,1007148686,5106353,859712763,1224,2021-05-24,
,,,,555749641,,,739151643,,,,2020-12-12
,,,,10204851,4629384,554895909,,,1827,,2020-07-22
,C715QMD,,,685065495,19974232,,614319294,,,2020-11-09,
,CGE5QQ2,GREEN,,34583062,1004539,,,,,2021-04-08,
,CYX2C8A,GREEN,UNIT342,20986562,,488618254,300368360,441850135,,2020-08-09,
,CJV932U,GREEN,UNIT343,,-1326748,,975681684,507242076,1745,,
TXN225,CZ0QTFJ,GREEN,,12169198,16081383,,8639407,399136248,,,
,C8XUJ4B,GREEN,UNIT345,727197328,17605781,,17109429,309167851,,,
,CJY6R6F,GREEN,UNIT346,304632114,,,23084646,,915,,2020-12-02
,C2TL2XQ,,UNIT347,,,271808828,,,,2021-06-19,
,CK76WT6,,,,21773502,758427585,,,,,
,CU70WSD,,,512121245,4984104,,25254256,,1024,2021-03-10,2020-11-18
,,GREEN,,11758400,21948785,245636403,,,,,
,C9C3HGQ,,,603464780,,,11036774,,,,
,C1YHJ0V,GREEN,,628649663,673531,,,,,,
,,GREEN,,25362639,15139496,,,,-47,,
,CQGKRPQ,GREEN,,,,614889396,743321955,,2955,,
,CUHXNPU,,,882956192,1205468,,733812520,,,,
,CHTACV6,GREEN,,832992466,,,,310281534,-215,2020-07-06,
,CUKNVM8,,,415317680,,,,,,,2019-10-03
,CRP7N84,GREEN,,,,,,300052646,989,,2020-11-01
,CQBEG3V,GREEN,UNIT359,,,,116604724,,,,2020-09-04
,CWX25HQ,GREEN,,336806145,,,,,,,
,C3U8XDB,GREEN,UNIT361,258457990,21775512,,486784216,113529831,1454,2020-11-12,2024-11-05
,CDB4EC1,,,,20026425,,,,2633,,2019-12-18
,C5ERTDC,,UNIT363,,,720824096,,,,,
TXN310,CXXFPY5,,,261652054,11853314,,940871880,,,2021-04-26,2020-04-30
,CDCX591,GREEN,,,,88210852,,,,,2019-12-15
,CLQHL4N,GREEN,UNIT366,,,,,,973,,
TXN885,CJXEGBJ,,,853757554,21650014,579805810,849630433,183145811,1583,,
,CX3ZNTE,GREEN,UNIT368,99258272,8240397,,,270887765,,,
,C4HC2CE,,,,,,585903288,,1489,2020-12-12,2020-08-12
,CLZHB6F,GREEN,UNIT370,,13214899,866568377,,734875137,618,,2020-06-23
,C6V1CPL,GREEN,UNIT371,13351233,12423850,662835897,,,2232,,
,C65KMR4,GREEN,UNIT372,262851160,8830921,410256171,177488302,311742264,,,
,CQBU1MY,GREEN,UNIT373,,15056253,,12429754,229163173,3266,,2020-05-22
,CBF6HWW,GREEN,,388766193,,,,434667751,25,,
,C740E3Z,GREEN,,4732416,17427691,,659486419,,170,2021-03-05,
,CDEL0YL,GREEN,,8019787,,,327133472,,,,
,CERH4FU,GREEN,,,7062522,,213208622,761049906,,,
,C4TL1MB,GREEN,,478105471,,,,,,,
TXN945,CDTZ0XC,GREEN,UNIT379,220861285,,,721671486,,,2021-04-26,
,CGHXLTA,GREEN,UNIT380,174180568,,,230861981,,,,2019-10-09
,CL2B11C,GREEN,UNIT381,630648728,,,,339105594,2823,,2020-09-11
,CZ8KGXD,GREEN,,-297403,11872237,327051000,,431124313,,,
,C2G6M36,GREEN,UNIT383,532668474,,,,489803908,955,,2020-09-08
,,,UNIT384,83386900,4283398,,783799027,214093228,,,
,CT2VLCF,GREEN,UNIT385,760491,,,,952988918,728,,
,,,,809452668,-170551,,341076015,,136,2020-06-02,
,CRTJPY5,,UNIT387,445584718,17138122,,683812419,,,,
,C695GRE,,UNIT388,,11742949,,,223595418,,,2020-04-11
,CWU21D7,GREEN,UNIT389,,,,,,,,
,CX5S4C1,,,781132194,,664513610,4048861,,,,2020-10-27
TXN1421,CW54EEH,GREEN,,,18381169,,,320010242,,2021-06-16,2020-09-03
,,,,,,241564058,688496076,,1915,,
,CEFA574,GREEN,UNIT393,621988352,18427345,,,458266885,1140,2021-05-11,
,CS9JL5Z,GREEN,,397107185,4080259,290495573,,,3427,,
,CW16A8U,GREEN,UNIT395,947516986,,,,,555,,2020-09-14
,CECN29S,,UNIT396,967780985,1605113,1542304271,1216484,,,,
,C9M89G5,,UNIT397,806585752,19594304,390954574,15051834,,1683,,
TXN190,CLQ6KSZ,,,946906573,,,,260369120,,,
