transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
TXN39,CUST39,PROJ39,UNIT39,170925.0,158182.69,12742.31,0.0,0.0,14,2026-02-27,2026-03-13
TXN40,CUST40,PROJ40,UNIT40,115088.0,108647.66,6440.34,0.0,0.0,14,2026-03-02,2026-03-16
TXN101,CUST101,PROJ101,UNIT101,100000.0,150000.0,-50000.0,0.0,0.0,14,2026-03-04,2026-03-18
TXN102,CUST102,PROJ102,UNIT102,100000.0,150000.0,-50000.0,0.0,0.0,14,2026-03-05,2026-03-19
TXN103,CUST103,PROJ103,UNIT103,100000.0,150000.0,-50000.0,0.0,0.0,14,2026-03-06,2026-03-20
TXN104,CUST104,PROJ104,UNIT104,100000.0,150000.0,-50000.0,0.0,0.0,14,2026-03-09,2026-03-23
TXN105,CUST105,PROJ105,UNIT105,100000.0,150000.0,-50000.0,0.0,0.0,14,2026-03-10,2026-03-24
TXN201,CUST201,PROJ201,UNIT201,-80000.0,0.0,-80000.0,0.0,0.0,14,2026-03-12,2026-03-26
TXN202,CUST202,PROJ202,UNIT202,-80000.0,0.0,-80000.0,0.0,0.0,14,2026-03-13,2026-03-27
TXN203,CUST203,PROJ203,UNIT203,-80000.0,0.0,-80000.0,0.0,0.0,14,2026-03-16,2026-03-30
TXN204,CUST204,PROJ204,UNIT204,-80000.0,0.0,-80000.0,0.0,0.0,14,2026-03-17,2026-03-31
TXN205,CUST205,PROJ205,UNIT205,-80000.0,0.0,-80000.0,0.0,0.0,14,2026-03-18,2026-04-01
TXN301,CUST301,PROJ301,UNIT301,120000.0,80000.0,40000.0,0.0,95000.0,14,2026-03-20,2026-04-03
TXN302,CUST302,PROJ302,UNIT302,120000.0,80000.0,40000.0,0.0,95000.0,14,2026-03-23,2026-04-06
TXN303,CUST303,PROJ303,UNIT303,120000.0,80000.0,40000.0,0.0,95000.0,14,2026-03-24,2026-04-07
TXN304,CUST304,PROJ304,UNIT304,120000.0,80000.0,40000.0,0.0,95000.0,14,2026-03-25,2026-04-08
TXN305,CUST305,PROJ305,UNIT305,120000.0,80000.0,40000.0,0.0,95000.0,14,2026-03-26,2026-04-09
BAD_TXN_1,BAD_CUST_1,PROJ401,UNIT401,75000.0,70000.0,50000.0,0.0,0.0,14,2026-03-30,2026-04-13
BAD_TXN_2,BAD_CUST_2,PROJ402,UNIT402,75000.0,70000.0,50000.0,0.0,0.0,14,2026-03-31,2026-04-14
BAD_TXN_3,BAD_CUST_3,PROJ403,UNIT403,75000.0,70000.0,50000.0,0.0,0.0,14,2026-04-01,2026-04-15
BAD_TXN_4,BAD_CUST_4,PROJ404,UNIT404,75000.0,70000.0,50000.0,0.0,0.0,14,2026-04-02,2026-04-16
BAD_TXN_5,BAD_CUST_5,PROJ405,UNIT405,75000.0,70000.0,50000.0,0.0,0.0,14,2026-04-03,2026-04-17
